t,input,std_recon,dsl_recon
2146,0,-0.00497078,-4.1438e-11
2147,0,-0.000663386,-7.85128e-11
2148,0,0.00050769,1.35397e-11
2149,0,-0.00890503,-6.18472e-11
2150,0,-0.00485315,-1.31633e-11
2151,0,0.00499387,-1.31447e-13
2152,0,0.0119413,-7.51789e-11
2153,0,-0.0246663,-2.303e-11
2154,0,-0.0138211,1.2256e-10
2155,0,-0.00750024,-5.84304e-11
2156,0,0.00571672,-1.95299e-11
2157,0,0.00111046,3.42263e-11
2158,0,-0.00648359,4.76693e-11
2159,0,0.0172945,1.10931e-10
2160,0,0.00481923,1.13927e-11
2161,0,0.00185237,-4.84932e-11
2162,0,0.0181258,-4.10805e-11
2163,0,0.00648157,4.56466e-11
2164,0,0.0151296,-1.06494e-11
2165,0,0.015331,-1.81125e-11
2166,0,0.00819594,8.17777e-12
2167,0,0.00143292,7.17747e-11
2168,0,-0.00337643,1.20188e-10
2169,0,-0.00808892,3.32638e-11
2170,0,-0.00194399,-8.39643e-11
2171,0,0.00572813,-2.78383e-11
2172,0,-0.00386867,7.79206e-11
2173,0,-0.0152188,-2.38381e-11
2174,0,0.00509978,4.88862e-11
2175,0,0.0176115,2.38271e-11
2176,0,-0.00366334,-9.30714e-11
2177,0,0.00014646,1.4366e-11
2178,0,0.0116359,-4.49121e-11
2179,0,-0.0079527,-5.16353e-11
2180,0,0.0115196,2.53506e-11
2181,0,-0.000349061,1.33729e-11
2182,0,-0.00497179,-1.52963e-11
2183,0,-0.00182121,4.96095e-11
2184,0,-0.0030628,-7.91402e-12
2185,0,-0.0074976,1.01504e-10
2186,0,-0.00747009,1.47083e-10
2187,0,-0.0036531,-3.35483e-11
2188,0,-0.00613349,6.54559e-11
2189,0,-0.0140287,-4.83081e-11
2190,0,-0.000541412,9.08764e-11
2191,0,0.00455172,-1.5014e-12
2192,0,0.0109001,-4.55558e-11
2193,0,-0.0151072,-9.29244e-11
2194,0,0.00992738,4.14751e-11
2195,0,-0.0120104,-8.53213e-12
2196,0,-0.00331184,-1.03776e-11
2197,0,-0.0024615,-3.33746e-11
2198,0,0.007165,-1.28727e-11
2199,0,-0.00245719,5.71417e-11
2200,0,-0.00393001,-7.4277e-11
2201,0,-0.0120972,-8.18818e-11
2202,0,0.00125637,-6.79723e-11
2203,0,0.0153183,-5.28482e-12
2204,0,-0.0188603,-2.23886e-11
2205,0,-0.00167146,-4.09415e-11
2206,0,-0.00861724,-2.97251e-11
2207,0,-0.0107899,-4.18312e-11
2208,0,0.00946706,-1.60141e-10
2209,0,-4.36551e-05,5.33037e-11
2210,0,0.00390056,-1.40614e-10
2211,0,-0.00881662,-7.08752e-11
2212,0,0.0073642,-2.31569e-11
2213,0,0.00796766,9.25873e-11
2214,0,0.00401461,9.60553e-11
2215,0,0.00519884,-1.23941e-10
2216,0,-0.0319207,-3.65496e-11
2217,0,-0.00571823,-5.89733e-11
2218,0,0.000631677,1.52753e-10
2219,0,-0.0163345,-1.25247e-11
2220,0,0.00256436,8.04215e-11
2221,0,0.00252121,-1.21283e-10
2222,0,-0.000916256,-8.61147e-12
2223,0,0.0141047,-6.06139e-12
2224,0,-0.00433566,-5.47462e-11
2225,0,-0.00381799,-2.83713e-11
2226,0,-0.00534733,-4.29095e-11
2227,0,-0.00123125,1.29544e-10
2228,0,-0.000298304,1.08585e-10
2229,0,0.00468504,-1.60743e-11
2230,0,0.00510286,5.35327e-11
2231,0,0.0101124,-1.54519e-12
2232,0,0.00271988,-1.64253e-11
2233,0,0.00471628,2.5395e-11
2234,0,0.0042248,-2.01598e-11
2235,0,0.00240988,4.12152e-11
2236,0,-0.00436106,3.20352e-11
2237,0,0.0072593,2.08455e-11
2238,0,-0.0110997,-8.82276e-12
2239,0,0.00227335,-1.53408e-10
2240,0,0.0083013,-5.33261e-11
2241,0,-0.00565819,-4.93725e-11
2242,0,0.00558734,-3.82364e-11
2243,0,0.00392809,-1.09763e-10
2244,0,0.00336899,1.00439e-10
2245,0,0.00537951,6.65233e-11
2246,0,0.00503155,3.36204e-11
2247,0,0.00690669,-3.01474e-11
2248,0,0.00239456,-3.76119e-11
2249,0,0.0012169,-4.3323e-11
2250,0,0.00284397,7.27004e-11
2251,0,-0.00064743,6.8509e-11
2252,0,0.00494144,1.46446e-11
2253,0,0.00312936,-4.88644e-11
2254,0,-0.00588313,-3.46421e-12
2255,0,-0.0169078,-6.40688e-11
2256,0,0.00403631,-1.27899e-11
2257,0,0.00858337,4.34523e-11
2258,0,0.00885924,-5.96888e-12
2259,0,0.00130214,-1.26075e-11
2260,0,0.000204973,1.02231e-10
2261,0,0.00395927,2.67152e-11
2262,0,-0.0140708,1.24352e-10
2263,0,0.0124119,-8.7615e-11
2264,0,-0.00753698,-4.08669e-11
2265,0,-0.00198539,5.39491e-11
2266,0,-0.0107903,8.06045e-11
2267,0,-0.00537653,1.69764e-11
2268,0,-0.00463161,1.15497e-11
2269,0,-0.00214961,-5.2729e-11
2270,0,-3.16186e-05,8.37148e-12
2271,0,0.00639236,1.69691e-11
2272,0,-0.00628171,1.63117e-11
2273,0,0.00615681,1.68127e-11
2274,0,0.00800285,-2.54064e-11
2275,0,-0.00313252,-8.08271e-12
2276,0,0.0108397,-4.50661e-11
2277,0,0.00652894,2.03116e-11
2278,0,0.00271143,7.81779e-11
2279,0,0.00282216,4.17798e-11
2280,0,-0.00817258,1.95367e-11
2281,0,-0.00695222,2.4605e-11
2282,0,-0.00458682,-4.87419e-11
2283,0,0.00925955,-1.00498e-10
2284,0,0.00388537,1.04157e-10
2285,0,0.0211277,-8.90116e-11
2286,0,-0.00400911,-9.58664e-11
2287,0,0.000178024,-3.54217e-11
2288,0,-0.0203552,3.59963e-11
2289,0,0.00731589,-3.06428e-11
2290,0,0.00295584,8.69427e-11
2291,0,-0.00627199,3.33013e-11
2292,0,-0.0120717,5.82979e-12
2293,0,0.0026367,-5.42304e-11
2294,0,0.00211857,-4.46376e-11
2295,0,-0.0121141,2.14457e-11
2296,0,0.00479013,-3.27975e-11
2297,0,0.00650864,7.29552e-12
2298,0,-0.0111035,6.71535e-11
2299,0,-0.00897104,7.38494e-11
2300,0,0.00414906,-3.43303e-11
2301,0,-0.00729402,3.45723e-11
2302,0,-0.00568718,5.61776e-11
2303,0,-0.00928038,-1.8731e-11
2304,0,0.00202856,8.34403e-11
2305,0,-0.00303318,2.85886e-11
2306,0,-0.00623741,-1.0517e-11
2307,0,0.00131891,8.18621e-11
2308,0,0.0102302,4.61126e-11
2309,0,-0.00878103,2.79474e-11
2310,0,0.0120562,-3.94716e-11
2311,0,0.00984442,-1.33493e-10
2312,0,-0.00847278,-6.23086e-11
2313,0,-0.012984,-6.20557e-11
2314,0,0.0124792,2.90245e-11
2315,0,-0.0075494,-2.61209e-11
2316,0,0.000730531,1.46088e-10
2317,0,0.00300269,-1.04628e-11
2318,0,0.00914935,-1.11052e-10
2319,0,-0.0161508,3.38809e-11
2320,0,-0.00908664,7.8153e-11
2321,0,0.00556871,-1.26777e-11
2322,0,-0.0081756,-4.6426e-11
2323,0,-0.00821813,9.2408e-11
2324,0,0.000533114,1.01904e-11
2325,0,-0.00134958,-2.41895e-11
2326,0,-0.003706,1.2048e-11
2327,0,0.0169974,-2.67911e-11
2328,0,0.00106933,2.29998e-11
2329,0,0.00674396,3.75555e-11
2330,0,-0.0076285,-5.74992e-11
2331,0,0.00211629,1.06903e-11
2332,0,-0.00689024,-5.74024e-11
2333,0,0.00253769,1.07482e-12
2334,0,0.0171278,1.16163e-11
2335,0,-0.000893796,-5.77325e-11
2336,0,-0.0220793,1.91053e-11
2337,0,-0.00330051,-5.45542e-11
2338,0,0.00644699,1.2163e-11
2339,0,-0.00616758,-5.58961e-11
2340,0,-0.0022011,1.45529e-10
2341,0,-0.00714223,3.61325e-11
2342,0,-0.00247413,-2.72318e-11
2343,0,-0.0132448,-8.23556e-12
2344,0,-0.028599,5.32521e-11
2345,0,-0.0010478,-1.27467e-10
2346,0,-0.0154563,-4.12914e-11
2347,0,0.0079251,3.41008e-11
2348,0,0.00387252,-3.74004e-11
2349,0,-0.00180984,1.45309e-10
2350,0,0.00304383,2.8484e-12
2351,0,0.00677173,5.21216e-11
2352,0,0.00972582,1.75903e-11
2353,0,0.00694332,-5.91452e-12
2354,0,0.0155545,-1.15141e-11
2355,0,0.00803948,1.34916e-11
2356,0,-0.000137931,-7.05342e-11
2357,0,0.0269822,2.94618e-12
2358,0,0.0012029,9.54552e-11
2359,0,-0.00504983,5.0595e-11
2360,0,-0.0163006,6.81893e-12
2361,0,0.0128935,-9.29645e-11
2362,0,-0.00886803,4.26962e-11
2363,0,0.00112866,-2.99113e-11
2364,0,-0.000742889,-2.66946e-11
2365,0,-0.00541645,-1.36643e-11
2366,0,0.0027938,-5.94888e-11
2367,0,-0.0157605,2.3159e-11
2368,0,-0.00424107,5.91012e-11
2369,0,-0.0269307,-9.92173e-11
2370,0,-0.00220349,-5.44775e-11
2371,0,-0.00951186,-9.22632e-11
2372,0,-0.00953429,-2.44424e-11
2373,0,-0.0222631,-4.2587e-11
2374,0,-0.00586413,-7.85535e-12
2375,0,0.0101299,-3.06137e-11
2376,0,-0.00468231,1.33112e-10
2377,0,0.00676385,4.07023e-11
2378,0,-0.00101698,-8.62522e-11
2379,0,-0.0206322,-1.36632e-11
2380,0,0.0107883,2.25797e-11
2381,0,0.00886468,1.78537e-11
2382,0,-0.0237379,-1.24724e-11
2383,0,0.0289933,1.87985e-11
2384,0,-0.0134429,-1.81367e-11
2385,0,-0.0097701,-5.29108e-11
2386,0,-0.0160028,4.65888e-11
2387,0,-0.0166518,7.03252e-11
2388,0,-0.00104057,9.88408e-11
2389,0,-0.000653868,1.98533e-11
2390,0,0.0116732,5.6323e-11
2391,0,-0.00506294,7.47659e-12
2392,0,-0.0014477,5.37254e-11
2393,0,0.0179991,7.76044e-11
2394,0,0.00106535,-9.6382e-11
2395,0,0.00943158,-7.91849e-12
2396,0,0.0115316,-7.23881e-11
2397,0,-0.0112618,1.13445e-11
2398,0,0.00797533,-3.32077e-11
2399,0,-0.00152511,-1.02184e-10
2400,0,0.00515,-4.1752e-11
2401,0,-0.00284119,8.52386e-12
2402,0,-0.00388193,-1.64161e-11
2403,0,0.00494617,5.70276e-11
2404,0,-0.0121408,2.13255e-11
2405,0,0.00203219,2.6431e-11
2406,0,0.00736329,-8.90391e-11
2407,0,-0.00437548,-2.51346e-11
2408,0,0.00147432,-1.02285e-12
2409,0,-0.010033,1.03652e-11
2410,0,-0.000990759,1.28377e-10
2411,0,-0.00390688,4.74242e-11
2412,0,-0.0106085,1.26638e-10
2413,0,0.0134877,-1.77901e-11
2414,0,-0.00453273,9.79517e-11
2415,0,-0.00761047,-1.76093e-11
2416,0,0.00751457,7.83247e-11
2417,0,-0.00190307,2.77709e-11
2418,0,0.0113462,-6.41889e-11
2419,0,-0.00425186,1.35415e-11
2420,0,0.00979,9.32734e-11
2421,0,-0.00241318,9.75034e-11
2422,0,0.00892067,-5.13636e-11
2423,0,0.0066087,8.93191e-11
2424,0,-0.0233862,-6.35008e-11
2425,0,-0.0163688,1.65731e-11
2426,0,0.0038885,-4.08876e-11
2427,0,0.00935575,-6.65062e-11
2428,0,0.0160111,-8.2118e-12
2429,0,0.00653996,-1.79459e-10
2430,0,-0.00324619,1.83156e-11
2431,0,-0.000399045,-2.82213e-11
2432,0,0.00585851,2.76431e-11
2433,0,-0.00920389,-5.51589e-12
2434,0,-0.00424975,-8.798e-11
2435,0,0.00215934,4.52469e-12
2436,0,0.0063144,-6.7929e-11
2437,0,0.00634415,-3.74342e-12
2438,0,-0.00278149,-7.23718e-12
2439,0,0.00532759,-1.89856e-11
2440,0,0.0119506,-1.1658e-11
2441,0,-0.000504285,-3.01321e-11
2442,0,0.00279959,-5.33205e-12
2443,0,-0.00165278,5.78818e-11
2444,0,-0.00456989,-2.89804e-11
2445,0,-0.00366423,4.78721e-11
2446,0,0.0148312,-4.09795e-11
2447,0,0.0177726,-9.48766e-11
2448,0,0.0111857,-1.30745e-10
2449,0,0.00444704,1.21422e-10
2450,0,0.017938,-6.15959e-12
2451,0,5.32317e-05,2.76126e-11
2452,0,0.00458075,-2.52158e-11
2453,0,-0.0132248,-5.56483e-11
2454,0,-0.00639223,-4.99722e-11
2455,0,-0.0221332,4.48097e-11
2456,0,-0.00772084,1.09411e-10
2457,0,-0.00498074,-9.58048e-11
2458,0,0.00937919,9.40988e-11
2459,0,0.00431276,-7.65329e-11
2460,0,0.00629237,1.85289e-10
2461,0,0.0118481,-4.2243e-11
2462,0,0.00774967,-1.02923e-10
2463,0,-0.0035987,7.2565e-12
2464,0,-0.00797431,1.07836e-10
2465,0,-0.0102153,9.54448e-12
2466,0,-0.00210089,1.28707e-11
2467,0,-0.0212069,7.4748e-11
2468,0,0.0100394,-9.07993e-11
2469,0,-0.00451291,2.1878e-11
2470,0,0.00499137,-8.92792e-11
2471,0,-0.0115726,-4.61564e-11
2472,0,0.00794667,-3.16421e-11
2473,0,0.00833254,-7.84885e-12
2474,0,0.0138764,-2.35674e-11
2475,0,-0.00449084,-2.5524e-11
2476,0,0.000225606,1.03553e-10
2477,0,-0.00547236,1.96434e-10
2478,0,0.00702316,2.05673e-11
2479,0,0.00799836,-4.8021e-11
2480,0,-0.0194906,5.7071e-11
2481,0,0.00110671,5.27725e-11
2482,0,0.0036852,1.24854e-11
2483,0,0.0142327,-8.69096e-11
2484,0,0.0125989,-6.72906e-11
2485,0,0.00607686,1.65425e-10
2486,0,-0.00387155,-1.12406e-10
2487,0,-0.0128692,5.06118e-11
2488,0,-0.00462028,-7.20892e-11
2489,0,0.00512622,-3.00169e-11
2490,0,0.0186958,-2.71901e-11
2491,0,0.00457573,-7.93038e-11
2492,0,-0.0101061,-6.1603e-11
2493,0,0.0132294,4.15003e-11
2494,0,-0.00495043,-3.62923e-11
2495,0,0.00105425,-3.40091e-11
2496,0,-0.0129866,3.69308e-11
2497,0,-0.0071041,-1.32514e-11
2498,0,-0.00464227,-5.04926e-11
2499,0,-0.00325711,-5.01319e-11
2500,0,-0.00636029,7.76703e-12
2501,0,-0.00530997,4.01348e-12
2502,0,0.00219614,-3.64548e-11
2503,0,-0.000984947,7.69745e-11
2504,0,-0.0271345,-6.75813e-11
2505,0,-0.00297734,-2.03062e-11
2506,0,-8.96522e-05,3.61266e-11
2507,0,-0.00435095,1.83609e-11
2508,0,-0.00495988,7.80936e-11
2509,0,-0.00968874,4.20252e-11
2510,0,0.00445329,-2.52626e-11
2511,0,0.00752993,4.05742e-11
2512,0,-0.000376347,1.82273e-11
2513,0,-0.00488365,2.02553e-11
2514,0,-0.00525858,-2.27412e-11
2515,0,-0.0028367,-5.5612e-11
2516,0,-0.00146822,1.21163e-10
2517,0,0.00165647,1.59101e-11
2518,0,-0.000687392,-6.48046e-11
2519,0,0.00535846,1.85711e-10
2520,0,-0.0122531,-3.26461e-11
2521,0,-0.0010777,-4.02074e-11
2522,0,-0.0136437,3.32768e-11
2523,0,0.00372746,-4.21319e-11
2524,0,0.00329873,-9.57888e-12
2525,0,-0.0133618,-2.91249e-11
2526,0,0.00984339,-3.18936e-11
2527,0,0.00498234,5.32685e-11
2528,0,-0.0101543,-1.50272e-11
2529,0,-0.000449817,7.64485e-11
2530,0,-0.0128982,-2.97878e-11
2531,0,-0.0162166,8.1945e-11
2532,0,0.00265251,4.46585e-11
2533,0,0.00267167,3.27728e-12
2534,0,-0.00426268,-8.55275e-11
2535,0,-0.00550934,-8.13805e-11
2536,0,0.00474116,8.5975e-11
2537,0,-0.00501556,-7.80067e-13
2538,0,-0.00203784,-4.06567e-11
2539,0,0.00069547,-6.18196e-11
2540,0,-0.00944906,5.28477e-11
2541,0,0.00288007,-2.43764e-11
2542,0,-0.00174277,1.15008e-11
2543,0,0.0131198,-3.46405e-12
2544,0,-0.0117644,3.75556e-12
2545,0,0.0206809,-4.42249e-11
2546,0,-0.00259793,-9.1464e-11
2547,0,0.0116844,-7.22696e-11
2548,0,0.0167863,-2.34521e-11
2549,0,0.00332947,-1.05354e-11
2550,0,0.00323334,-1.53558e-11
2551,0,0.0024123,1.02857e-12
2552,0,0.00323578,6.87414e-11
2553,0,0.0125126,-8.29679e-11
2554,0,0.00312628,-9.55347e-11
2555,0,-0.0173237,-7.91217e-12
2556,0,0.00686107,2.37132e-11
2557,0,-0.00618413,-1.0376e-10
2558,0,0.00355171,2.23093e-11
2559,0,-0.00876312,3.33775e-11
2560,0,0.00148261,-2.00845e-11
2561,0,0.0118553,-1.02363e-10
2562,0,0.00465953,3.47431e-11
2563,0,0.00921936,-8.53098e-11
2564,0,-0.0061463,4.02471e-11
2565,0,-0.00963922,2.35356e-11
2566,0,0.00510374,-3.46398e-11
2567,0,-0.00850993,-2.73535e-11
2568,0,0.00599167,-7.21982e-11
2569,0,0.00302497,-2.27726e-11
2570,0,-0.00983248,1.11173e-11
2571,0,0.0136149,-9.30528e-11
2572,0,0.00746567,-9.57011e-11
2573,0,-0.0131029,3.53428e-11
2574,0,0.00173363,-2.42572e-11
2575,0,0.00131898,3.76403e-13
2576,0,0.00216705,1.09011e-10
2577,0,-0.0119722,-4.12464e-11
2578,0,-0.02089,-2.18141e-11
2579,0,0.00207793,5.23805e-11
2580,0,-0.0166539,5.00093e-12
2581,0,0.00719164,-2.86924e-12
2582,0,-0.0150711,-2.32671e-11
2583,0,0.00971877,-1.73834e-11
2584,0,0.0105221,9.50558e-11
2585,0,-0.0059812,7.57057e-11
2586,0,0.0065092,-1.97369e-11
2587,0,-0.00483131,-4.16948e-12
2588,0,0.00569862,-1.13489e-12
2589,0,0.00452399,7.57307e-12
2590,0,0.0151872,6.8856e-11
2591,0,0.000975635,3.72003e-11
2592,0,-0.00428624,1.24926e-10
2593,0,0.00447917,-6.07045e-11
2594,0,-0.00278573,1.07903e-11
2595,0,-0.00619554,2.7393e-11
2596,0,0.0086573,9.08199e-12
2597,0,-0.000533707,-1.28157e-12
2598,0,-0.0114632,-8.79267e-11
2599,0,0.00914021,-9.93129e-12
2600,0,-0.000679874,5.64617e-11
2601,0,-0.00734597,-8.82132e-12
2602,0,-0.00766022,-8.19271e-11
2603,0,-0.00154717,-2.52295e-11
2604,0,-0.00695848,-6.81664e-11
2605,0,-0.0167086,3.80392e-11
2606,0,0.0142238,5.61191e-11
2607,0,-0.0162337,1.94341e-11
2608,0,0.00284293,-1.03805e-10
2609,0,0.00656952,-8.1856e-11
2610,0,0.00643266,-1.50343e-10
2611,0,-0.00704464,5.74089e-11
2612,0,-0.0127403,-7.9754e-11
2613,0,-0.0167625,5.26908e-11
2614,0,-0.00405069,-1.5731e-11
2615,0,0.0128827,-6.09614e-11
2616,0,-0.00356436,9.14793e-12
2617,0,-0.00557389,3.19924e-11
2618,0,0.00955315,-4.72997e-11
2619,0,0.00879339,6.50418e-12
2620,0,-0.00853385,-1.23238e-12
2621,0,-0.00322056,3.21161e-11
2622,0,0.00911072,-2.88465e-11
2623,0,0.00688875,-3.18756e-11
2624,0,-0.0174403,-3.0048e-11
2625,0,-0.0129071,-3.87852e-11
2626,0,-0.0116191,2.71731e-11
2627,0,-0.0179379,-1.11685e-10
2628,0,0.00112317,-4.20039e-11
2629,0,0.000488991,2.27203e-11
2630,0,-0.0146442,-5.69007e-11
2631,0,-0.00432469,-1.4901e-11
2632,0,0.0181374,2.50779e-11
2633,0,-0.000831591,1.86426e-10
2634,0,-0.00188581,1.96685e-12
2635,0,-0.00287522,6.10899e-11
2636,0,-0.0177695,1.50855e-11
2637,0,-0.00347428,6.44401e-11
2638,0,-0.00388282,-1.63984e-11
2639,0,-0.00471897,9.38626e-11
2640,0,-0.00709898,7.7872e-12
2641,0,-0.013404,-2.06505e-11
2642,0,-0.00487342,1.00436e-11
2643,0,-0.00577314,5.66748e-13
2644,0,0.00523714,-3.07313e-12
2645,0,-0.00307876,1.08704e-10
2646,0,0.0110869,-6.92227e-11
2647,0,-0.00767405,-2.10563e-11
2648,0,4.93863e-05,-6.18793e-11
2649,0,0.0023458,-8.3069e-11
2650,0,-0.00844238,-1.26624e-10
2651,0,-0.00151017,-5.64938e-11
2652,0,0.00235249,-6.73199e-11
2653,0,-0.0137029,-5.67029e-11
2654,0,0.000247085,-1.86362e-12
2655,0,-0.00140264,6.44556e-11
2656,0,-0.00165273,-1.21998e-11
2657,0,-0.00169805,2.76864e-12
2658,0,-0.0169339,-7.80283e-11
2659,0,0.0109446,-5.47083e-11
2660,0,-0.0160507,-1.02392e-10
2661,0,0.0052869,-6.20537e-11
2662,0,0.000964539,4.99374e-11
2663,0,-0.00575525,1.31389e-10
2664,0,-0.00700582,-4.08306e-11
2665,0,-0.00544336,-7.34609e-11
2666,0,-0.0135874,-2.83182e-11
2667,0,-0.00406609,6.70924e-12
2668,0,0.00829108,-2.2633e-11
2669,0,-0.0042455,5.39035e-11
2670,0,0.000186191,2.01714e-11
2671,0,-0.0120645,6.47352e-11
2672,0,0.0114713,7.65229e-11
2673,0,-0.013446,3.24525e-11
2674,0,0.00416449,3.64972e-11
2675,0,0.0134489,3.53436e-11
2676,0,-0.0122151,-6.39938e-11
2677,0,-0.00944573,8.67179e-11
2678,0,0.0149394,5.16638e-11
2679,0,0.00140335,-5.83458e-11
2680,0,-0.00314582,-5.67088e-11
2681,0,0.0184034,-3.67717e-11
2682,0,-0.00597756,1.51348e-11
2683,0,-0.00382738,5.59171e-11
2684,0,0.00417274,6.08646e-11
2685,0,0.0156303,-2.77332e-13
2686,0,-0.0142609,-2.28068e-11
2687,0,-0.00106161,2.08856e-11
2688,0,0.0196795,-3.76972e-11
2689,0,-3.71015e-05,2.3561e-11
2690,0,-0.00665445,8.54822e-11
2691,0,0.0139413,-4.79712e-11
2692,0,-0.00953921,-4.05188e-11
2693,0,0.00799882,1.27312e-10
2694,0,-0.000686149,-6.11032e-11
2695,0,-0.00665503,6.98563e-11
2696,0,0.00347005,1.95175e-11
2697,0,0.00374981,-9.50865e-12
2698,0,0.0012018,6.27064e-11
2699,0,0.000440983,7.76134e-11
2700,0,-0.00541902,-1.94883e-12
2701,0,0.000550973,-5.71e-11
2702,0,-0.00422102,-5.18706e-11
2703,0,-0.00774598,-2.37906e-11
2704,0,0.000613144,-4.4805e-11
2705,0,0.0113435,-2.45229e-11
2706,0,-0.0201438,2.09311e-11
2707,0,0.00161476,-3.29762e-12
2708,0,-0.00910058,-1.55602e-11
2709,0,0.00518196,-4.1232e-11
2710,0,0.0153731,-2.9232e-11
2711,0,-0.00597237,-8.57225e-11
2712,0,-0.000657267,6.15531e-12
2713,0,-0.0227571,-5.01544e-11
2714,0,0.0112734,-2.47957e-11
2715,0,0.00752449,1.32536e-10
2716,0,0.00365373,3.29542e-11
2717,0,0.00904969,-2.71833e-11
2718,0,-0.00512097,-3.8683e-11
2719,0,-0.0113166,6.96375e-11
2720,0,0.00962262,-1.18779e-10
2721,0,0.000560628,2.78759e-11
2722,0,-0.0128065,3.91467e-11
2723,0,-0.0045293,-1.0679e-11
2724,0,-0.00930057,7.8138e-11
2725,0,0.0112769,1.41496e-11
2726,0,0.00279681,-1.14322e-11
2727,0,0.00644661,7.70217e-12
2728,0,-0.0013306,1.88312e-12
2729,0,-0.00472208,-2.97521e-11
2730,0,0.00739537,-1.0144e-11
2731,0,-0.020488,1.6349e-10
2732,0,-0.000863395,-8.22451e-11
2733,0,-0.00710153,-1.53008e-12
2734,0,-0.0047499,1.1655e-11
2735,0,-0.00777579,-3.75227e-11
2736,0,0.0009303,2.94635e-11
2737,0,0.00969442,2.95646e-11
2738,0,0.0155732,1.41653e-10
2739,0,0.0112288,8.51662e-12
2740,0,-0.0143456,-3.71456e-11
2741,0,0.00761315,-1.26895e-11
2742,0,-0.00475139,4.11112e-11
2743,0,-0.0144134,-9.43318e-11
2744,0,-0.00229836,8.95249e-12
2745,0,0.00206863,8.2108e-11
2746,0,-0.0114124,-1.16804e-10
2747,0,-0.00565034,6.73862e-11
2748,0,-0.0101958,-9.89614e-11
2749,0,0.00567836,3.25628e-11
2750,0,0.00251304,-1.90663e-11
2751,0,-0.00971007,6.55199e-11
2752,0,0.00129863,-4.32165e-11
2753,0,-0.00445499,6.52547e-11
2754,0,-0.00692126,8.20194e-12
2755,0,0.00340537,-1.18904e-10
2756,0,-0.00658063,-1.3516e-11
2757,0,0.0100565,-5.03015e-11
2758,0,0.00888054,2.53064e-11
2759,0,0.00102935,1.71952e-11
2760,0,-0.0158814,-7.56892e-11
2761,0,0.0106497,-3.71735e-11
2762,0,-0.00972328,-1.64459e-11
2763,0,0.00827454,-9.83669e-13
2764,0,7.93926e-05,-6.28698e-11
2765,0,0.00261645,-1.6567e-10
2766,0,-0.0206461,6.64747e-11
2767,0,0.0064981,4.06613e-12
2768,0,0.022251,1.6661e-11
2769,0,-0.00519238,8.96216e-11
2770,0,-0.0128214,5.29368e-11
2771,0,-0.00400861,-1.15041e-10
2772,0,-0.012376,2.19863e-11
2773,0,0.0052873,-4.43393e-11
2774,0,0.00505834,4.46249e-11
2775,0,0.00178366,-3.121e-11
2776,0,0.000417218,-5.39538e-11
2777,0,-0.00224935,1.30059e-10
2778,0,-0.0105347,-5.45996e-11
2779,0,0.00400271,-2.503e-11
2780,0,0.0165751,4.38102e-11
2781,0,0.0025471,-5.62681e-11
2782,0,-0.00571005,-1.27851e-10
2783,0,-0.0039777,9.23255e-12
2784,0,0.00352829,3.69955e-11
2785,0,0.0114586,-5.97815e-12
2786,0,0.00186245,-1.35388e-10
2787,0,-0.0042226,9.91996e-11
2788,0,-0.00923485,-1.0511e-11
2789,0,1.47614e-05,4.3502e-12
2790,0,0.00541367,3.76444e-11
2791,0,-0.00572,3.30371e-11
2792,0,-0.00195909,2.83231e-11
2793,0,-0.0111043,8.86121e-11
2794,0,0.0100441,-6.51486e-13
2795,0,0.00863587,1.10886e-10
2796,0,-0.00408536,3.69082e-11
2797,0,-0.00539223,2.40944e-11
2798,0,0.00482015,-1.38634e-11
2799,0,0.0041386,1.28116e-11
2800,0,0.00393725,4.55531e-11
2801,0,-0.00640401,9.39302e-11
2802,0,-0.000672931,-5.52828e-11
2803,0,0.0201226,-3.8333e-11
2804,0,-0.0071304,4.36284e-11
2805,0,-0.0168033,-3.28799e-11
2806,0,-0.00404725,1.49307e-11
2807,0,0.00573965,1.06511e-10
2808,0,0.00844615,8.4597e-12
2809,0,-0.00475127,2.94126e-11
2810,0,-0.00628425,-8.12727e-11
2811,0,0.00935273,-9.18435e-11
2812,0,-0.00631532,1.47528e-10
2813,0,0.0153519,4.06096e-11
2814,0,0.00900134,3.5231e-11
2815,0,0.0119089,-6.44139e-11
2816,0,0.00335084,1.20769e-10
2817,0,0.00588911,-7.36292e-11
2818,0,0.0175049,-1.07564e-10
2819,0,-0.00446536,3.23842e-11
2820,0,-0.0077535,3.50962e-11
2821,0,-0.00417163,-2.18394e-11
2822,0,-0.0073665,-8.28274e-11
2823,0,-0.00638868,6.55139e-11
2824,0,-0.00792927,-3.02795e-11
2825,0,0.00186774,4.58077e-11
2826,0,-0.00987938,-3.13898e-11
2827,0,-0.00687685,-5.61892e-11
2828,0,0.00594875,-6.10941e-11
2829,0,0.00332784,-6.07492e-11
2830,0,0.000794399,2.70107e-12
2831,0,0.00813986,-1.67857e-11
2832,0,0.00699656,3.92106e-11
2833,0,0.0129113,-3.90209e-12
2834,0,0.00297491,-1.58026e-11
2835,0,-0.00192347,6.91913e-13
2836,0,-0.00808949,1.39679e-11
2837,0,-0.000465526,1.97886e-11
2838,0,0.0164488,4.22054e-11
2839,0,0.00597014,-1.77296e-11
2840,0,0.00811831,2.35565e-11
2841,0,0.00118011,7.41001e-11
2842,0,-0.000346835,-9.24804e-13
