t,input,std_recon,dsl_recon
2058,0,-0.00460321,2.11682e-11
2059,0,0.00274694,-3.49234e-11
2060,0,-0.0130213,-9.32618e-11
2061,0,-0.00168379,2.0076e-11
2062,0,-0.000220317,-4.69697e-11
2063,0,-0.024498,-1.25539e-10
2064,0,0.010643,1.08853e-11
2065,0,0.0139161,2.59202e-11
2066,0,-0.00169598,2.16093e-11
2067,0,0.0203547,-1.082e-10
2068,0,0.0107967,-7.2018e-11
2069,0,0.00838747,-3.08713e-11
2070,0,-0.00495778,1.69637e-11
2071,0,-0.0134225,-3.41858e-11
2072,0,-0.0114663,-6.0799e-12
2073,0,0.0130071,-8.97527e-11
2074,0,0.00670239,3.00565e-11
2075,0,0.0077018,4.49193e-11
2076,0,0.0110338,1.05014e-10
2077,0,0.0103152,-4.93458e-11
2078,0,-0.0214549,2.65415e-11
2079,0,0.00599616,7.5317e-11
2080,0,-0.0246722,7.75997e-11
2081,0,-0.00812414,2.7446e-11
2082,0,-0.00762015,2.56345e-11
2083,0,-0.0110989,-1.55268e-11
2084,0,0.0179598,1.53799e-10
2085,0,0.00816211,1.78322e-12
2086,0,0.000826862,-2.06991e-11
2087,0,-0.00776526,-1.19513e-10
2088,0,0.0351891,-7.89175e-11
2089,0,0.0147103,-2.01535e-11
2090,0,-0.0102908,-8.03321e-11
2091,0,-0.0191334,-2.94116e-11
2092,0,-0.0110341,-3.13409e-11
2093,0,0.00317782,6.02547e-11
2094,0,0.0222558,1.97241e-13
2095,0,0.00138609,5.72885e-11
2096,0,-0.00997648,5.79968e-11
2097,0,-0.00747783,-3.31369e-11
2098,0,0.00671865,-1.12195e-10
2099,0,-0.0102826,-1.59903e-11
2100,0,0.00171336,6.60314e-11
2101,0,0.00785472,1.62369e-11
2102,0,0.0113628,-6.63326e-11
2103,0,0.026047,2.36415e-11
2104,0,-0.0135425,6.1162e-11
2105,0,0.00541054,5.40856e-11
2106,0,-0.00925009,4.65998e-11
2107,0,-0.00107678,2.91065e-12
2108,0,0.0031034,-5.99869e-11
2109,0,0.00166951,8.34831e-11
2110,0,-0.0193793,1.76475e-10
2111,0,0.0200824,5.61821e-11
2112,0,-0.0237627,6.69031e-11
2113,0,-0.00614659,2.42359e-11
2114,0,-0.020008,3.73193e-12
2115,0,0.000524081,-4.43091e-11
2116,0,-0.00277055,7.73417e-11
2117,0,-0.000777475,-1.45301e-11
2118,0,0.017655,-7.39446e-11
2119,0,0.00232275,-9.24646e-11
2120,0,0.00379136,-7.20063e-12
2121,0,-0.0102738,2.59259e-11
2122,0,0.0189807,3.92069e-11
2123,0,0.00865033,-3.22473e-11
2124,0,-0.0251711,1.42947e-11
2125,0,0.0172217,-3.50371e-11
2126,0,-0.015741,1.33433e-10
2127,0,-0.0224986,9.53758e-11
2128,0,-0.0132606,-6.92331e-11
2129,0,-0.0123321,-5.99913e-11
2130,0,0.0110411,1.12765e-11
2131,0,0.00332137,-9.81025e-12
2132,0,0.011658,-1.5876e-11
2133,0,-0.0299248,2.63e-11
2134,0,-0.0120146,-4.07042e-11
2135,0,-0.011244,1.39969e-11
2136,0,-0.00178115,5.29225e-11
2137,0,-0.00819689,4.96432e-11
2138,0,-0.0140973,2.86381e-11
2139,0,-0.0201762,-3.36359e-11
2140,0,0.00112402,3.13537e-11
2141,0,-0.00536226,-1.53945e-10
2142,0,-0.00464257,3.43051e-12
2143,0,-0.0141018,-4.86742e-11
2144,0,-0.0192302,3.32376e-11
2145,0,-0.0079425,-4.24101e-11
2146,0,-0.0246222,3.52009e-11
2147,0,0.00134494,1.91324e-13
2148,0,0.00234866,-1.97697e-11
2149,0,-0.0044397,1.49073e-10
2150,0,0.00221585,-1.49464e-11
2151,0,0.0261292,3.41699e-11
2152,0,0.000336237,5.03101e-11
2153,0,-0.000413162,7.47739e-11
2154,0,0.011349,4.6974e-11
2155,0,0.00102104,8.26391e-11
2156,0,-0.00560679,-1.78467e-11
2157,0,0.00664051,-3.7735e-12
2158,0,0.0193824,9.09341e-11
2159,0,0.00830903,-1.68168e-13
2160,0,-0.00749713,-1.4187e-11
2161,0,0.00956608,-5.38694e-11
2162,0,-0.00568868,-8.22886e-11
2163,0,0.0106611,-8.18092e-11
2164,0,0.0101907,6.35319e-11
2165,0,0.00302204,-1.47834e-11
2166,0,-0.0200122,1.06077e-10
2167,0,0.00786311,-3.5501e-12
2168,0,0.00293822,-4.59113e-11
2169,0,-0.0150618,-1.86985e-11
2170,0,0.00206053,1.24385e-11
2171,0,-0.000908067,-1.062e-11
2172,0,-0.00930065,-1.29854e-11
2173,0,0.0032721,-8.07125e-11
2174,0,0.00681837,2.97249e-11
2175,0,-0.0147369,1.44641e-11
2176,0,-0.0171484,3.88439e-11
2177,0,-0.000288522,2.35414e-11
2178,0,-0.0154485,2.33692e-11
2179,0,-0.00473945,8.89965e-11
2180,0,0.00549307,2.64243e-11
2181,0,-0.0136834,-8.17989e-11
2182,0,0.0154185,1.2044e-10
2183,0,-0.00378033,1.32416e-11
2184,0,0.00140412,1.04077e-10
2185,0,-0.00926377,-6.68999e-11
2186,0,0.0130039,9.05685e-11
2187,0,0.00450204,-1.19222e-10
2188,0,-0.0181268,-2.29443e-12
2189,0,-0.0188643,1.10436e-10
2190,0,0.0142531,-5.73792e-11
2191,0,-0.0125093,6.42869e-11
2192,0,0.0035856,-1.39849e-11
2193,0,0.0120296,-4.57426e-11
2194,0,-0.0147745,9.14963e-11
2195,0,0.00517119,1.73499e-11
2196,0,-0.00334145,3.26881e-11
2197,0,-0.00149587,-7.18934e-12
2198,0,0.0173895,4.41348e-14
2199,0,0.00073622,-2.37205e-11
2200,0,0.00535313,-6.96013e-12
2201,0,-0.00577673,7.80799e-11
2202,0,0.00629641,-5.44987e-12
2203,0,0.0119414,-6.75419e-11
2204,0,-0.00431632,-8.8807e-11
2205,0,-0.0087862,2.77434e-11
2206,0,-0.0112364,2.64757e-11
2207,0,-0.0101217,-2.97132e-11
2208,0,0.0126916,-2.02118e-11
2209,0,-0.0233243,-6.02133e-11
2210,0,0.0105678,-2.68461e-13
2211,0,-0.000209161,-9.24193e-11
2212,0,-0.00551136,-1.37229e-10
2213,0,0.00755663,7.99276e-11
2214,0,-0.000873021,-3.67351e-12
2215,0,0.0106099,5.84609e-11
2216,0,0.0172439,3.16569e-11
2217,0,-0.00472934,5.40722e-12
2218,0,-0.021007,5.00013e-11
2219,0,-0.00409497,4.441e-11
2220,0,0.00665225,-7.72225e-11
2221,0,-0.00387391,-9.52839e-11
2222,0,0.0303679,7.19807e-11
2223,0,0.0253637,-4.94155e-12
2224,0,-0.00150962,-4.7362e-11
2225,0,0.00570489,-5.31025e-12
2226,0,0.0109257,-2.72061e-11
2227,0,-0.00561318,1.57634e-11
2228,0,0.00880146,6.51022e-11
2229,0,-0.00858276,-7.97295e-12
2230,0,-0.00407798,-2.27927e-11
2231,0,-0.00705297,4.46497e-11
2232,0,0.00378209,5.46667e-13
2233,0,0.0148126,7.61877e-11
2234,0,0.00185096,9.82239e-11
2235,0,0.00765343,3.36072e-11
2236,0,0.0133932,6.47918e-12
2237,0,-0.00226019,-8.36251e-11
2238,0,-0.035455,-3.16951e-11
2239,0,0.00608766,-1.0574e-10
2240,0,0.00928139,9.01704e-11
2241,0,-0.0306712,9.55209e-11
2242,0,0.00266901,7.24719e-11
2243,0,0.0182123,1.27399e-10
2244,0,-0.00401383,4.11473e-11
2245,0,-0.00551069,-3.13015e-12
2246,0,-0.0163758,-9.47032e-11
2247,0,0.00295382,9.06606e-12
2248,0,0.0102211,8.66244e-11
2249,0,0.00271325,3.14847e-11
2250,0,-0.0162396,-5.73585e-11
2251,0,-0.000814065,-1.22245e-11
2252,0,-0.0228028,-7.77923e-11
2253,0,-0.00331578,-2.36438e-11
2254,0,-0.0128389,-3.98832e-12
2255,0,0.0218503,-1.43365e-11
2256,0,-0.00122772,-1.62566e-11
2257,0,0.0146327,-1.53006e-10
2258,0,0.00965558,-4.28514e-11
2259,0,-0.0038089,-2.63315e-11
2260,0,0.0219689,8.668e-11
2261,0,-0.000556851,1.36715e-10
2262,0,0.0024839,-1.70155e-11
2263,0,-0.0143953,-1.14159e-10
2264,0,0.0100232,-8.23493e-11
2265,0,-0.0121313,1.69898e-11
2266,0,-0.00961553,1.20591e-11
2267,0,0.0176037,9.95068e-11
2268,0,-0.00694483,5.82539e-11
2269,0,0.011713,1.26306e-10
2270,0,-0.012709,1.48842e-11
2271,0,0.0137069,7.81206e-12
2272,0,-0.032686,-2.05397e-11
2273,0,0.014191,5.31635e-11
2274,0,0.011718,-2.16215e-11
2275,0,9.55659e-05,-3.01186e-11
2276,0,0.0137043,2.00787e-11
2277,0,0.00557468,9.18194e-12
2278,0,0.0191862,-1.77063e-11
2279,0,-0.00940756,1.35265e-10
2280,0,0.00119566,5.74756e-11
2281,0,0.00291913,3.19639e-11
2282,0,0.0162818,2.96828e-11
2283,0,-0.00480593,-7.64006e-11
2284,0,4.90953e-05,6.73268e-11
2285,0,0.00393655,2.00109e-11
2286,0,-0.0106168,1.30561e-10
2287,0,-0.00290761,-3.07231e-11
2288,0,0.00248924,-8.8773e-11
2289,0,0.00273938,-7.53278e-11
2290,0,-0.0248494,-3.01791e-11
2291,0,0.000858648,1.50106e-10
2292,0,0.00475268,5.68547e-12
2293,0,-0.00557257,8.62487e-11
2294,0,-0.000992295,-4.59857e-11
2295,0,-0.00871534,-7.61844e-12
2296,0,-0.0105107,8.69142e-11
2297,0,-0.00266496,5.04786e-11
2298,0,0.000839536,6.31393e-11
2299,0,-0.0105771,9.17981e-11
2300,0,0.00569921,-5.62664e-11
2301,0,0.00195374,-1.64905e-10
2302,0,0.00652528,-7.54548e-11
2303,0,0.0147276,-1.53064e-11
2304,0,-0.00621026,-6.82253e-11
2305,0,-0.0226462,4.96852e-11
2306,0,0.00895668,-2.17011e-11
2307,0,0.00432319,6.2538e-12
2308,0,-0.00370038,-5.96269e-11
2309,0,0.0176781,-2.12806e-11
2310,0,0.0132635,6.27447e-11
2311,0,0.000731383,-6.63526e-11
2312,0,-0.0130868,3.25019e-12
2313,0,-0.0368506,-5.34827e-11
2314,0,-0.0246469,-1.46652e-11
2315,0,-0.0125159,2.72398e-11
2316,0,0.0136347,-3.08046e-11
2317,0,0.0131662,2.674e-11
2318,0,0.0193483,3.80845e-12
2319,0,-0.00160977,-4.90651e-11
2320,0,0.00832621,-5.23359e-12
2321,0,0.00448155,-1.20637e-11
2322,0,-0.000130937,4.10928e-11
2323,0,-0.0301737,5.04375e-11
2324,0,0.023878,7.80993e-12
2325,0,0.0107765,-1.05863e-10
2326,0,-0.0114584,-2.51024e-11
2327,0,-0.00173735,5.44951e-11
2328,0,-0.00707395,2.77824e-11
2329,0,-0.00188588,-3.38385e-11
2330,0,-0.0136368,8.24326e-12
2331,0,-0.00447532,8.0659e-12
2332,0,0.0148852,-2.15023e-11
2333,0,-0.0120007,-2.54357e-12
2334,0,0.00722171,6.65939e-11
2335,0,0.017037,9.93063e-11
2336,0,-0.00490888,2.89216e-11
2337,0,0.000973605,-4.41609e-11
2338,0,-0.0174502,-9.70029e-11
2339,0,0.0139845,-5.46631e-11
2340,0,-0.00616141,1.63569e-11
2341,0,-0.0163075,-3.58843e-12
2342,0,0.000682427,2.61807e-11
2343,0,0.00451281,7.06824e-11
2344,0,-0.00573595,6.1088e-11
2345,0,0.00593497,8.20718e-11
2346,0,-0.00362037,2.70953e-11
2347,0,0.00579928,-2.91545e-11
2348,0,-0.000390712,-9.92123e-11
2349,0,-0.0085216,-2.61943e-11
2350,0,0.0225124,-4.20424e-11
2351,0,0.0113083,-9.60294e-11
2352,0,-0.00102253,-5.8543e-11
2353,0,-0.00332154,1.07015e-10
2354,0,-0.00451744,5.43339e-11
2355,0,0.0175959,-4.67839e-11
2356,0,0.0104234,-3.37346e-11
2357,0,-0.0054044,2.24492e-11
2358,0,-0.0162998,-5.34935e-11
2359,0,0.0083548,9.46211e-11
2360,0,0.0352233,7.2355e-11
2361,0,0.000342259,-7.19425e-11
2362,0,0.0175925,5.44976e-11
2363,0,0.0185452,4.80241e-11
2364,0,0.00590846,2.67318e-12
2365,0,0.0010863,-7.00439e-11
2366,0,-0.00462249,-4.4055e-12
2367,0,-0.00829491,2.96847e-12
2368,0,0.0220298,-4.34641e-11
2369,0,-0.00296683,-1.49298e-11
2370,0,-0.00145428,9.52932e-12
2371,0,-0.0251479,-1.15444e-11
2372,0,0.00663115,-7.35659e-11
2373,0,-0.00410799,1.39995e-10
2374,0,-0.0227846,-4.21705e-11
2375,0,-0.0214726,-2.9122e-11
2376,0,0.00176874,2.57074e-11
2377,0,-0.00483396,9.47251e-11
2378,0,0.00952896,4.44555e-11
2379,0,0.010931,7.45381e-11
2380,0,-0.0299383,-3.6251e-12
2381,0,0.00348537,-1.69079e-11
2382,0,-0.00143945,-1.49987e-11
2383,0,-0.00554261,5.61964e-11
2384,0,-0.00408557,-5.55687e-11
2385,0,-0.0114088,7.28064e-11
2386,0,0.0242401,-6.78168e-11
2387,0,0.00385407,1.67397e-11
2388,0,0.000459873,4.8495e-12
2389,0,0.00719345,-3.47052e-11
2390,0,-0.0170805,-3.90708e-12
2391,0,0.0221907,9.21807e-11
2392,0,-0.00422386,5.39211e-11
2393,0,-0.00517754,-3.31643e-11
2394,0,0.0072081,8.6807e-11
2395,0,0.0113219,4.36731e-12
2396,0,0.000545355,1.24425e-11
2397,0,0.000198219,7.63882e-11
2398,0,0.00551388,-2.1316e-11
2399,0,0.00695918,-1.91909e-11
2400,0,-0.0018852,-2.20537e-11
2401,0,-0.00271722,2.87997e-11
2402,0,0.00276336,4.85207e-12
2403,0,-0.0100611,-7.41016e-12
2404,0,-0.00497472,3.17187e-11
2405,0,-0.00403482,-3.09354e-11
2406,0,-0.0145013,1.36401e-10
2407,0,-0.0143103,-9.36337e-11
2408,0,-0.00287979,1.68759e-11
2409,0,-0.00453565,1.63294e-10
2410,0,0.00763932,2.82565e-11
2411,0,-0.00543228,-2.57073e-12
2412,0,-0.00156443,-4.34242e-11
2413,0,-0.00107135,-1.42451e-11
2414,0,0.00616828,-4.1818e-11
2415,0,0.00075969,8.84728e-11
2416,0,0.000714216,1.08641e-11
2417,0,0.01316,5.26994e-11
2418,0,-0.0104781,6.39975e-12
2419,0,0.0098677,-2.88319e-11
2420,0,0.00120179,1.14814e-10
2421,0,-0.0175978,-3.06015e-11
2422,0,0.0326717,-1.19895e-11
2423,0,0.0137455,-3.72142e-11
2424,0,0.00537989,3.31348e-11
2425,0,0.00398832,9.46997e-12
2426,0,-0.00955615,-2.84106e-11
2427,0,-0.0117295,8.79477e-11
2428,0,0.00872955,1.55006e-11
2429,0,-0.0119444,4.36973e-12
2430,0,0.0108317,-4.07698e-11
2431,0,0.01613,4.19568e-11
2432,0,-0.00109987,2.26984e-11
2433,0,0.0213333,-6.39362e-11
2434,0,-0.00259737,1.11202e-10
2435,0,-0.0229578,-7.68842e-11
2436,0,-0.0069626,1.00181e-10
2437,0,-0.0058614,2.06441e-11
2438,0,0.0257469,2.2836e-11
2439,0,-0.0205584,4.07304e-11
2440,0,-0.00909553,1.69056e-13
2441,0,-0.017082,-7.49406e-11
2442,0,0.02044,-3.76645e-11
2443,0,-0.00937343,9.34639e-12
2444,0,-0.00249283,2.26699e-11
2445,0,0.000976582,-9.05357e-12
2446,0,0.00089508,-5.85352e-11
2447,0,-0.00482082,-2.13202e-11
2448,0,-0.0118981,2.90022e-11
2449,0,0.0104097,1.28691e-10
2450,0,-0.008716,-2.62277e-11
2451,0,0.0177135,-2.08131e-11
2452,0,0.0186527,5.94591e-11
2453,0,-0.0066972,-2.17468e-11
2454,0,0.0175395,-3.25006e-11
2455,0,0.0124755,-1.25593e-11
2456,0,0.0145649,-7.87751e-11
2457,0,-0.00967836,-7.17985e-11
2458,0,0.0102154,-8.19146e-11
2459,0,-0.00131958,-1.05233e-10
2460,0,0.0123936,-5.56132e-12
2461,0,0.0190613,5.66059e-11
2462,0,-0.0219927,-6.09958e-11
2463,0,-0.00429977,3.91491e-11
2464,0,-0.0223744,-6.23096e-11
2465,0,-0.000739526,4.17784e-11
2466,0,0.00526985,-9.05297e-11
2467,0,0.0126246,4.36934e-11
2468,0,-0.0218625,6.69157e-11
2469,0,-0.00224533,-2.87252e-12
2470,0,-0.012298,-2.79583e-11
2471,0,0.00789312,3.5917e-11
2472,0,0.00933137,-1.41168e-11
2473,0,-0.000802466,-3.6998e-11
2474,0,-0.0140793,1.04603e-10
2475,0,0.00415231,-5.57461e-11
2476,0,-0.00300656,-2.00475e-11
2477,0,0.0162936,1.12557e-10
2478,0,-0.0054707,1.06104e-11
2479,0,-0.00127312,-4.16851e-11
2480,0,0.00792078,5.63177e-11
2481,0,0.00984072,-2.44358e-11
2482,0,-0.00498065,1.74626e-11
2483,0,-0.00696808,5.03186e-11
2484,0,0.0189716,6.94729e-11
2485,0,0.0136005,4.87321e-11
2486,0,-0.0147848,5.86323e-11
2487,0,-0.00505431,6.56377e-11
2488,0,0.00458609,8.25215e-11
2489,0,-0.0139045,3.83101e-12
2490,0,0.00512112,6.84468e-11
2491,0,-0.00645554,8.18447e-11
2492,0,-0.00362324,-2.27804e-12
2493,0,0.0201936,-6.09625e-11
2494,0,0.0023086,-1.09264e-11
2495,0,-0.0153679,9.40319e-11
2496,0,-0.0165908,6.62132e-11
2497,0,-0.0146111,1.0198e-10
2498,0,-0.0278687,1.00396e-10
2499,0,0.0162936,1.74323e-11
2500,0,-0.011747,1.33523e-10
2501,0,0.0117457,4.57624e-11
2502,0,-0.00998425,-7.22502e-11
2503,0,0.00612493,9.57491e-11
2504,0,0.00240169,-4.69443e-11
2505,0,0.00761818,6.31631e-11
2506,0,-0.00296517,-1.43332e-11
2507,0,-0.0250426,-7.45916e-11
2508,0,-0.0113684,-9.36171e-12
2509,0,0.000296815,-8.63823e-11
2510,0,0.0262072,2.99169e-12
2511,0,-0.00524222,-1.21108e-10
2512,0,-0.0137683,-3.78862e-11
2513,0,0.00798502,6.02086e-12
2514,0,-0.00130093,-5.79819e-11
2515,0,-0.0064553,2.67688e-12
2516,0,-0.00362582,-1.12239e-10
2517,0,0.010467,5.03112e-11
2518,0,0.0104278,5.10523e-11
2519,0,-0.0262654,-1.20982e-11
2520,0,0.013833,9.80359e-11
2521,0,-0.00989273,5.05721e-11
2522,0,-0.0155308,-5.11057e-11
2523,0,0.00173077,3.8981e-11
2524,0,-0.00959992,9.88806e-11
2525,0,-0.021711,-1.27047e-11
2526,0,-0.00417399,8.33381e-11
2527,0,-0.00167088,-5.62995e-11
2528,0,-0.00878066,-9.81005e-12
2529,0,-0.011091,-3.81757e-11
2530,0,-0.0131502,2.3467e-11
2531,0,-0.00687242,-8.18027e-11
2532,0,0.0325462,-1.76016e-11
2533,0,-0.0168481,1.67717e-11
2534,0,0.00250168,6.96238e-11
2535,0,0.00591524,4.84385e-11
2536,0,0.00560626,-2.88986e-11
2537,0,-0.000355002,3.34612e-11
2538,0,-0.0167362,-3.76608e-12
2539,0,0.0150503,7.32122e-11
2540,0,0.00463525,-1.1931e-10
2541,0,0.0246516,5.32414e-12
2542,0,-0.0303669,-6.74748e-11
2543,0,0.0188122,1.14051e-12
2544,0,-0.0110254,4.99408e-11
2545,0,-0.00475953,-1.68281e-11
2546,0,-0.0180815,-1.07435e-10
2547,0,-0.0197137,-4.02337e-11
2548,0,-0.000967493,1.74414e-11
2549,0,-0.00628137,1.8551e-11
2550,0,-0.00679918,-5.74973e-12
2551,0,0.0167272,-2.14373e-11
2552,0,-0.0135176,7.09368e-11
2553,0,0.00277079,3.05243e-11
2554,0,-0.00193854,-1.74783e-11
2555,0,-0.0151636,-1.74819e-11
2556,0,-0.00237861,4.44688e-11
2557,0,-0.013716,2.35601e-11
2558,0,0.00603793,-3.61502e-11
2559,0,0.00278633,7.87179e-11
2560,0,-0.00441891,-2.37485e-11
2561,0,-0.0107031,1.59636e-10
2562,0,0.00540285,6.2484e-11
2563,0,-0.00418762,4.06864e-11
2564,0,0.00434594,-3.48694e-11
2565,0,-0.00176632,9.30634e-11
2566,0,-0.0253726,2.05703e-11
2567,0,-0.00194142,-1.98726e-11
2568,0,0.000935456,-9.98857e-12
2569,0,-7.58565e-05,1.48291e-11
2570,0,0.00845169,5.5867e-11
2571,0,-0.0125904,5.95083e-11
2572,0,-0.00605535,-3.82738e-12
2573,0,-0.000397501,-3.82319e-11
2574,0,-0.0199995,1.05541e-10
2575,0,0.00965358,6.18521e-11
2576,0,-0.00685993,-1.51493e-11
2577,0,0.00589551,5.12308e-11
2578,0,0.0169749,-1.90868e-11
2579,0,0.00603088,3.78719e-11
2580,0,0.0222666,-8.08456e-11
2581,0,0.000165633,-6.75847e-11
2582,0,-0.00352153,5.58354e-11
2583,0,0.00854792,-1.94273e-11
2584,0,0.0145178,-7.03247e-11
2585,0,0.0261333,-3.00999e-11
2586,0,0.00613683,-2.21974e-11
2587,0,0.0349866,-7.52579e-11
2588,0,0.00297309,5.57175e-11
2589,0,0.00392375,-7.48515e-11
2590,0,-0.00923758,7.86085e-11
2591,0,-0.00387721,2.63771e-11
2592,0,-0.00466518,-6.33738e-14
2593,0,0.00791874,8.00683e-12
2594,0,-0.0117781,1.83983e-11
2595,0,-0.00181155,-3.21088e-11
2596,0,0.014548,-7.46732e-11
2597,0,-0.0109337,-3.23351e-11
2598,0,0.0122705,-1.28584e-11
2599,0,-0.00357303,-9.76558e-11
2600,0,-0.0235704,8.63581e-11
2601,0,-0.00697633,-1.20892e-10
2602,0,0.0189666,5.03574e-11
2603,0,-0.0167219,-5.27285e-11
2604,0,0.00122498,-2.30125e-11
2605,0,0.0113449,-3.69245e-11
2606,0,0.00988287,-7.76511e-11
2607,0,-0.0440047,-1.42134e-12
2608,0,0.0142357,1.70447e-11
2609,0,-0.0166824,-7.45422e-11
2610,0,0.016619,-6.16151e-11
2611,0,-0.00352061,-3.44192e-11
2612,0,0.0249408,5.05501e-11
2613,0,-0.00838574,7.6495e-11
2614,0,-0.01041,-6.14289e-11
2615,0,0.0031187,2.60196e-11
2616,0,-0.0158451,1.78992e-11
2617,0,-0.0041224,6.69669e-11
2618,0,0.0263,2.72138e-11
2619,0,0.011289,-5.8494e-11
2620,0,0.0155072,-2.07486e-11
2621,0,0.00421357,2.8219e-11
2622,0,-0.00668721,-8.36343e-11
2623,0,-0.0159501,-2.8223e-11
2624,0,-0.00192172,2.01513e-11
2625,0,0.00858491,-6.57756e-11
2626,0,0.0119502,-1.61708e-11
2627,0,-0.022088,4.66135e-11
2628,0,-0.0223383,-9.59908e-11
2629,0,0.00665484,-4.11393e-11
2630,0,-0.0047728,-1.4164e-11
2631,0,-0.00550171,6.58407e-11
2632,0,0.00366266,-1.24616e-10
2633,0,-0.00497291,-8.21764e-11
2634,0,0.00622353,-1.38296e-11
2635,0,0.00615954,-1.30036e-12
2636,0,-0.00507576,-7.83513e-11
2637,0,-0.0117231,7.37032e-11
2638,0,-0.013325,1.2934e-10
2639,0,0.00176833,1.5607e-11
2640,0,-0.00344412,-1.55951e-12
2641,0,0.000206255,5.5101e-11
2642,0,-0.00309301,3.59321e-11
2643,0,0.00831101,-3.91823e-11
2644,0,-0.00705253,-4.55384e-11
2645,0,0.0202386,-4.36445e-11
2646,0,0.0118186,-6.5828e-11
2647,0,0.0109678,3.1044e-11
2648,0,0.000889043,-9.87642e-12
2649,0,-0.002267,-1.25957e-10
2650,0,-0.00818841,-1.17462e-10
2651,0,0.00220568,8.28112e-12
2652,0,0.000734619,-5.04835e-11
2653,0,-0.00693093,2.87447e-11
2654,0,0.00370223,2.46809e-11
2655,0,-0.00942949,2.10234e-11
2656,0,-0.00969148,-2.13741e-11
2657,0,0.00610641,-3.7545e-12
2658,0,0.00309523,-3.02145e-11
2659,0,0.00958842,1.77091e-11
2660,0,-0.00710328,-2.60439e-11
2661,0,0.000408822,3.38537e-11
2662,0,-0.00200522,-4.88288e-13
2663,0,0.000867626,-3.54795e-12
2664,0,-0.00438478,2.68095e-11
2665,0,-0.00629157,7.34907e-11
2666,0,-0.0438895,-2.03525e-11
2667,0,-0.00187425,1.38273e-10
2668,0,-0.00227585,2.19281e-11
2669,0,0.0109154,-5.84265e-11
2670,0,0.00381373,-5.94095e-11
2671,0,0.00714508,-8.79701e-11
2672,0,-0.00103714,-2.11021e-12
2673,0,0.00981992,2.83659e-12
2674,0,0.00277056,6.91312e-11
2675,0,0.013364,-9.4991e-12
2676,0,0.00408264,5.39457e-11
2677,0,0.00391868,-5.53526e-11
2678,0,0.00539635,1.69106e-11
2679,0,0.00177893,8.05455e-11
2680,0,-0.0107555,-4.67853e-11
2681,0,-0.00554005,-4.5656e-11
2682,0,0.000717792,4.06407e-11
2683,0,-0.00100923,5.14589e-11
2684,0,-0.0227305,-5.59488e-11
2685,0,-0.00707962,-2.38711e-11
2686,0,0.00912636,-8.50253e-11
2687,0,-0.00252055,-1.88501e-11
2688,0,-0.00198559,-4.6378e-12
2689,0,0.00949185,-2.96012e-11
2690,0,-0.00727725,-9.92993e-11
2691,0,-0.0228353,-4.78952e-11
2692,0,-0.0117752,7.6402e-11
2693,0,-0.0102828,-9.67854e-11
2694,0,0.0167538,-1.51122e-10
2695,0,-0.0202522,2.80856e-11
2696,0,0.0144583,-5.56427e-12
2697,0,0.00993256,4.34411e-11
2698,0,-0.0100443,-1.33193e-11
2699,0,0.0192144,1.03441e-11
2700,0,-0.00738809,3.34329e-11
2701,0,-0.00425454,-1.64427e-11
2702,0,-0.0205434,-3.10639e-11
2703,0,-0.0204954,6.38754e-11
2704,0,0.0194681,6.99879e-11
2705,0,0.000764841,-6.87354e-11
2706,0,-0.0104278,-8.58682e-11
2707,0,-0.00415972,-4.68103e-11
2708,0,-0.00485337,9.29911e-12
2709,0,-0.00356786,9.50822e-11
2710,0,-0.013931,3.42919e-11
2711,0,-0.000152842,-6.19734e-11
2712,0,-0.00606718,-6.51141e-12
2713,0,0.00151387,-2.78772e-12
2714,0,-0.00316401,-2.22274e-11
2715,0,0.0174189,8.77402e-13
2716,0,-0.00309132,-9.09831e-11
2717,0,0.00184599,-6.08527e-11
2718,0,0.00306958,-1.16451e-11
2719,0,0.0148108,-8.17324e-12
2720,0,-0.00174695,1.06968e-11
2721,0,0.001501,1.22622e-12
2722,0,0.00970165,2.14884e-11
2723,0,-0.0142684,-1.34167e-10
2724,0,-0.00356884,4.95151e-11
2725,0,0.0143343,-4.334e-11
2726,0,-0.0151517,8.51297e-11
2727,0,-0.0222875,-1.1746e-12
2728,0,0.000193083,-1.97663e-11
2729,0,0.0166564,-4.97694e-11
2730,0,-0.00935907,-2.09613e-11
2731,0,-0.0228075,-7.83977e-12
2732,0,-0.00327954,-3.17559e-11
2733,0,-0.00599246,-7.41191e-12
2734,0,0.00581339,2.08168e-11
2735,0,0.00686642,-5.28554e-11
2736,0,-0.00228599,1.08122e-11
2737,0,0.000670016,-4.0043e-12
2738,0,-0.0127626,-4.12442e-12
2739,0,0.00645908,3.26693e-11
2740,0,-0.00516541,-1.65236e-11
2741,0,0.0118333,1.30533e-10
2742,0,-0.00854194,-2.51007e-11
2743,0,-0.00958249,-3.36009e-11
2744,0,0.0048821,8.51422e-11
2745,0,-0.0131392,-4.88141e-12
2746,0,-0.0132819,-3.13472e-11
2747,0,0.00844227,5.18098e-11
2748,0,0.0036247,1.76299e-10
2749,0,0.00576823,-3.3734e-11
2750,0,0.00514723,5.5667e-11
2751,0,-0.0108429,1.77317e-11
2752,0,0.0125115,3.02845e-11
2753,0,-0.0095193,-5.43756e-11
2754,0,0.00228423,1.44731e-11
2755,0,-0.00691915,-4.7973e-11
2756,0,-0.00958174,-7.53426e-11
2757,0,0.00513778,3.45601e-11
