t,input,std_recon,dsl_recon
2135,-0.000935773,0.0482311,-1.69324e-10
2136,-0.000663939,0.000481612,-5.31331e-10
2137,-0.000468282,-0.0606989,-5.32304e-10
2138,-0.00032833,0.0695652,1.203e-09
2139,-0.000228845,-0.0298293,-2.27568e-09
2140,-0.000158563,-0.179997,2.38726e-10
2141,-0.000109218,-0.0264775,-4.41495e-10
2142,-7.47865e-05,0.0261676,3.65619e-10
2143,-5.09085e-05,-0.0304131,9.10145e-10
2144,-3.44508e-05,0.179356,4.50413e-11
2145,-2.31767e-05,0.070407,-8.49599e-10
2146,-1.55006e-05,-0.237766,6.28662e-10
2147,-1.03061e-05,0.160957,5.90376e-10
2148,-6.81223e-06,0.134646,-4.17021e-10
2149,-4.47649e-06,-0.00871417,-1.30482e-10
2150,-2.92442e-06,-0.0262994,6.60514e-10
2151,-1.89931e-06,0.251054,-3.77987e-10
2152,-1.22634e-06,-0.0416101,-9.98577e-10
2153,-7.87205e-07,-0.0184216,-8.50364e-11
2154,-5.0237e-07,-0.0910022,-3.56338e-10
2155,-3.18731e-07,-0.152156,-1.72509e-10
2156,-2.01042e-07,0.0913282,-5.2208e-11
2157,-1.26071e-07,0.116013,1.86728e-10
2158,-7.85984e-08,0.0191111,-1.35361e-10
2159,-4.8717e-08,0.0321078,-2.35866e-10
2160,-3.00204e-08,-0.150427,-4.01496e-10
2161,-1.83918e-08,-0.0976118,2.26439e-10
2162,-1.12022e-08,0.000411955,1.04157e-09
2163,-6.78358e-09,0.051663,-6.53838e-11
2164,-4.08403e-09,0.0963185,7.83323e-10
2165,-2.44453e-09,0.136543,5.23686e-10
2166,-1.45472e-09,-0.288907,1.62971e-09
2167,-8.60679e-10,-0.0539176,-1.4305e-10
2168,-5.06271e-10,-0.06148,2.01578e-11
2169,-2.96078e-10,0.396107,5.57524e-10
2170,-1.72151e-10,0.0952423,-2.92155e-10
2171,-9.95167e-11,-0.0631552,2.78594e-10
2172,-5.71961e-11,0.156097,8.32928e-10
2173,-3.26829e-11,0.0578283,-5.11494e-10
2174,-1.85678e-11,-0.0781765,-1.40905e-10
2175,-1.04878e-11,0.221628,1.03956e-10
2176,-5.88978e-12,-0.00538467,1.09773e-09
2177,-3.28851e-12,-0.137404,2.17876e-10
2178,-1.82552e-12,0.0422942,3.96148e-10
2179,-1.00755e-12,0.00164451,3.8265e-10
2180,-5.52884e-13,-0.0156948,-1.64162e-09
2181,-3.01643e-13,-0.0636672,1.09035e-09
2182,-1.63622e-13,-0.0372738,-9.52585e-10
2183,-8.82435e-14,0.0683638,7.69282e-10
2184,-4.7317e-14,-0.0850722,-1.56271e-09
2185,-2.52258e-14,0.0856946,2.3858e-10
2186,-1.33711e-14,-0.174028,-5.80307e-10
2187,-7.04666e-15,-0.0942835,1.38917e-09
2188,-3.69228e-15,-0.163862,-3.65439e-10
2189,-1.92354e-15,-0.0903169,-2.06919e-10
2190,-9.96331e-16,-0.133982,-4.32453e-10
2191,-5.13102e-16,-0.0325527,1.98193e-10
2192,-2.62724e-16,0.051994,4.51283e-10
2193,-1.3375e-16,0.19303,4.38943e-10
2194,-6.77e-17,-0.0151074,-2.96755e-10
2195,-3.40706e-17,-0.0457971,1.39514e-09
2196,-1.70479e-17,0.126818,1.28852e-09
2197,-8.48128e-18,-0.0224671,8.6278e-10
2198,-4.1952e-18,-0.109373,-1.43358e-09
2199,-2.06321e-18,0.0406563,-1.00935e-11
2200,-1.00888e-18,0.0569863,2.71072e-10
2201,-4.90491e-19,-0.051054,7.32018e-11
2202,-2.37097e-19,-0.00483379,8.62925e-11
2203,-1.13953e-19,-0.0311046,2.4088e-10
2204,-5.44535e-20,-0.00065466,-1.22198e-09
2205,-2.5872e-20,0.066399,1.3145e-09
2206,-1.22219e-20,-0.0491213,7.10936e-10
2207,-5.74049e-21,-0.133231,3.04009e-10
2208,-2.6808e-21,0.119408,-1.35099e-11
2209,-1.24475e-21,0.0616773,4.15061e-10
2210,-5.74656e-22,0.0949034,9.39903e-10
2211,-2.63779e-22,-0.0362196,3.15933e-11
2212,-1.20386e-22,0.0399121,-2.25185e-09
2213,-5.46281e-23,0.311487,2.18071e-10
2214,-2.4647e-23,-0.0388219,1.03808e-10
2215,-1.10565e-23,0.10436,-4.50752e-10
2216,-4.9315e-24,-0.167115,-2.74961e-10
2217,-2.18699e-24,0.0252092,-3.3549e-10
2218,-9.64323e-25,-0.156962,1.09432e-09
2219,-4.22771e-25,-0.00117521,-5.08122e-10
2220,-1.84287e-25,0.153373,-7.79488e-10
2221,-7.9872e-26,0.117603,-1.34395e-10
2222,-3.44193e-26,0.107523,6.44246e-10
2223,-1.47475e-26,0.221894,-6.25259e-10
2224,-6.28266e-27,0.0393133,8.16621e-10
2225,-2.66122e-27,-0.14937,-7.53792e-10
2226,-1.12079e-27,0.204193,2.79952e-10
2227,-4.69328e-28,0.222371,1.0618e-10
2228,-1.95408e-28,0.223379,-2.57193e-10
2229,-8.08938e-29,0.107177,1.65509e-09
2230,-3.32965e-29,-0.23027,-2.03822e-10
2231,-1.36268e-29,0.18552,-4.36555e-10
2232,-5.545e-30,0.0490277,-7.83215e-10
2233,-2.24346e-30,-0.0509215,-1.79311e-09
2234,-9.02497e-31,0.0142672,-8.11192e-10
2235,-3.60981e-31,0.0067023,8.32123e-10
2236,-1.43562e-31,-0.268636,-2.88818e-10
2237,-5.67678e-32,0.167858,1.9907e-10
2238,-2.23191e-32,-0.111308,-5.33475e-10
2239,-8.72499e-33,0.0874037,-6.65288e-10
2240,-3.39129e-33,-0.0247195,3.99079e-10
2241,-1.31062e-33,0.0553417,-7.91046e-10
2242,-5.03624e-34,-0.114297,1.0049e-09
2243,-1.92418e-34,-0.114641,-2.66513e-10
2244,-7.30967e-35,0.171379,3.78161e-10
2245,-2.76098e-35,0.0521217,-1.1254e-11
2246,-1.03691e-35,-0.142657,-9.34268e-11
2247,-3.872e-36,-0.134402,-3.19229e-10
2248,-1.43761e-36,0.0158983,7.06983e-10
2249,-5.30717e-37,-0.12031,7.2202e-10
2250,-1.94804e-37,-0.109259,1.82771e-11
2251,-7.10964e-38,-0.0715153,8.26572e-10
2252,-2.57995e-38,-0.104847,-7.7441e-10
2253,-9.3088e-39,0.137882,2.45427e-10
2254,-3.33965e-39,0.122892,1.27185e-09
2255,-1.19122e-39,0.0407082,-3.43582e-10
2256,-4.22421e-40,-0.0420958,-5.17773e-10
2257,-1.48894e-40,-0.0265505,-7.31804e-10
2258,-5.22334e-41,-0.0778233,3.88643e-10
2259,-1.8137e-41,-0.0771888,8.73473e-10
2260,-6.2582e-42,0.0394238,1.59023e-09
2261,-2.18883e-42,0.111294,-1.07799e-09
2262,-8.25365e-43,0.0562001,-5.27379e-10
2263,-2.77457e-43,0.105025,8.47893e-10
2264,-0,0.0274819,-2.1403e-10
2265,-0,-0.0578263,-4.84952e-10
2266,-0,0.153877,-1.48824e-09
2267,-0,0.0548931,5.61009e-10
2268,-0,0.0644242,-4.06093e-10
2269,-0,-0.00404174,-2.51061e-10
2270,-0,0.0862652,2.24605e-09
2271,-0,0.0622825,5.30995e-10
2272,-0,0.0326697,-6.70371e-10
2273,-0,0.162896,5.37043e-10
2274,-0,0.0705284,4.1353e-13
2275,-0,0.0248116,1.35126e-09
2276,-0,0.090246,-8.22586e-11
2277,-0,0.10762,4.32254e-10
2278,-0,-0.0379568,9.73338e-10
2279,-0,-0.029071,-1.70808e-09
2280,-0,0.0237928,-7.98878e-10
2281,-0,0.00336257,1.68693e-09
2282,-0,-0.0941463,6.14954e-10
2283,-0,0.0873987,-7.8467e-10
2284,-0,0.0965864,6.14469e-10
2285,-0,0.0036067,3.93813e-10
2286,-0,0.0908975,-9.61389e-10
2287,-0,-0.0317615,1.59743e-10
2288,-0,-0.0298802,1.40328e-09
2289,-0,0.000239767,1.00978e-09
2290,-0,0.251092,3.925e-10
2291,-0,0.126827,-8.15935e-10
2292,-0,0.0961498,1.08066e-09
2293,-0,0.180184,-2.95863e-10
2294,-0,-0.114247,-8.45128e-10
2295,-0,-0.0389165,-3.62627e-11
2296,-0,0.0140568,-7.11987e-11
2297,-0,-0.228466,-6.79096e-10
2298,-0,0.197908,2.17984e-10
2299,-0,-0.0405075,-8.42471e-10
2300,-0,-0.108732,-7.76445e-10
2301,-0,-0.0259604,6.38281e-10
2302,-0,0.0297349,-6.71895e-10
2303,-0,-0.291781,3.44856e-12
2304,-0,-0.0499765,8.1247e-10
2305,-0,-0.163457,3.1801e-11
2306,-0,-0.179843,-1.05533e-09
2307,-0,0.0996828,6.83588e-10
2308,-0,-0.0904978,3.20147e-10
2309,-0,-0.0650458,-3.43294e-10
2310,-0,0.0651535,-1.6006e-10
2311,-0,0.0724989,-1.25709e-09
2312,-0,0.00310374,1.66755e-10
2313,-0,-0.0391812,1.01019e-09
2314,-0,-0.0276823,4.91787e-10
2315,-0,-0.0692969,3.48989e-10
2316,-0,0.223551,1.4199e-09
2317,-0,0.0798558,-6.78351e-10
2318,-0,0.281661,2.89342e-10
2319,-0,0.0616877,-1.98778e-10
2320,-0,-0.00815533,-1.56853e-09
2321,-0,-0.156306,-4.34812e-10
2322,-0,0.0893746,-6.79339e-11
2323,-0,-0.0487809,-2.07846e-10
2324,-0,0.0294524,-4.79992e-10
2325,-0,0.048508,-4.63581e-10
2326,-0,-0.173065,3.17897e-10
2327,-0,-0.00536166,1.42862e-09
2328,-0,0.0195161,1.35807e-09
2329,-0,0.0956614,-4.80848e-10
2330,-0,-0.0266769,3.12693e-10
2331,-0,-0.084427,1.13267e-09
2332,-0,0.051694,2.75333e-11
2333,-0,-0.0184321,-1.86995e-10
2334,-0,0.218705,-1.23271e-10
2335,-0,-0.18975,-9.61864e-11
2336,-0,-0.0126354,-4.65027e-10
2337,-0,-0.122147,6.95591e-11
2338,-0,0.0254368,4.7608e-10
2339,-0,0.131448,1.10592e-10
2340,-0,0.113668,-9.17778e-10
2341,-0,-0.0434591,-1.16903e-10
2342,-0,0.0356312,-4.77395e-10
2343,-0,0.186495,6.971e-10
2344,-0,-0.000927362,-6.17165e-11
2345,-0,-0.0173769,-5.72877e-10
2346,-0,0.0362228,-5.14279e-10
2347,-0,0.00393054,2.3669e-10
2348,-0,-0.0308042,-7.433e-11
2349,-0,0.0502548,1.38877e-09
2350,-0,-0.110524,-2.05042e-10
2351,-0,-0.144994,4.15402e-10
2352,-0,0.0718244,1.10102e-09
2353,-0,0.013809,-5.15096e-10
2354,-0,0.0427108,-1.57722e-09
2355,-0,0.0648892,-8.6321e-11
2356,-0,0.0833422,-1.01663e-09
2357,-0,0.112522,-8.42214e-10
2358,-0,0.0405362,2.41281e-10
2359,-0,0.0612006,1.17084e-09
2360,-0,0.158482,3.32296e-10
2361,-0,0.059833,-1.66938e-10
2362,-0,-0.190115,2.87693e-10
2363,-0,-0.0723801,-3.18627e-10
2364,-0,0.055826,5.12111e-10
2365,-0,-0.0722806,9.29901e-10
2366,-0,-0.0462011,1.08611e-09
2367,-0,-0.130903,-5.466e-10
2368,-0,0.0876225,-7.66417e-10
2369,-0,-0.076662,-9.36449e-10
2370,-0,-0.0540625,-8.40529e-10
2371,-0,-0.0418841,9.91275e-10
2372,-0,0.0441652,-4.19396e-10
2373,-0,0.00135306,-4.5959e-10
2374,-0,-0.218531,-2.89747e-10
2375,-0,-0.0313443,-1.31803e-10
2376,-0,-0.0367053,5.1551e-10
2377,-0,0.179062,3.79684e-10
2378,-0,-0.101687,-5.83538e-10
2379,-0,0.0797801,4.09554e-10
2380,-0,0.00660409,-2.11209e-09
2381,-0,-0.018577,1.41498e-10
2382,-0,0.068685,-6.68062e-10
2383,-0,0.0338248,5.54956e-10
2384,-0,-0.0416115,-5.78616e-10
2385,-0,0.00428186,-1.81912e-09
2386,-0,-0.0290045,5.13939e-11
2387,-0,0.102058,1.18388e-09
2388,-0,-0.00833381,4.70929e-10
2389,-0,-0.235241,-6.49726e-11
2390,-0,-0.163332,-1.14274e-09
2391,-0,0.138531,-4.92607e-10
2392,-0,0.170718,-1.04357e-11
2393,-0,-0.091803,1.01567e-09
2394,-0,0.105849,-1.02065e-09
2395,-0,0.152113,1.1551e-09
2396,-0,0.0357261,-8.12063e-11
2397,-0,-0.041085,-1.0295e-09
2398,-0,0.0427275,7.71271e-11
2399,-0,0.0273411,1.89902e-09
2400,-0,0.0440095,4.4627e-10
2401,-0,0.123153,-6.48147e-10
2402,-0,0.0133729,-7.80845e-10
2403,-0,0.124663,-2.34157e-10
2404,-0,-0.0556982,1.76577e-09
2405,-0,0.205391,-1.5572e-09
2406,-0,-0.117798,-9.65326e-10
2407,-0,0.0156361,8.82344e-11
2408,-0,0.100405,1.08359e-09
2409,-0,0.0898029,1.3147e-09
2410,-0,-0.175097,-3.06483e-10
2411,-0,-0.0273708,7.18812e-10
2412,-0,-0.0798423,-4.13235e-11
2413,-0,0.0974462,6.97031e-11
2414,-0,-0.0829879,-1.23113e-09
2415,-0,-0.0388858,-3.38554e-10
2416,-0,0.0848395,1.50159e-09
2417,-0,-0.0560577,-1.28871e-09
2418,-0,0.128633,-1.10332e-10
2419,-0,0.0534026,4.89275e-11
2420,-0,0.258677,6.98228e-10
2421,-0,0.0270665,-1.54357e-09
2422,-0,0.0844901,2.1942e-10
2423,-0,0.101327,9.88321e-10
2424,-0,0.110091,1.1794e-09
2425,-0,-0.0377918,7.10189e-10
2426,-0,-0.0292756,9.19122e-10
2427,-0,-0.0358941,-1.21113e-10
2428,-0,-0.157403,-1.11726e-10
2429,-0,0.05366,1.02626e-09
2430,-0,0.0526861,-8.11108e-11
2431,-0,0.304322,2.34369e-10
2432,-0,-0.108431,4.15552e-10
2433,-0,-0.0216285,-3.97413e-10
2434,-0,0.0304915,1.28055e-09
2435,-0,0.279925,4.08202e-10
2436,-0,-0.258949,-1.08345e-09
2437,-0,0.0705509,1.07437e-09
2438,-0,-0.107165,-9.96535e-10
2439,-0,-0.0458848,-1.39399e-09
2440,-0,-0.0517986,1.00793e-09
2441,-0,-0.0750913,1.09817e-09
2442,-0,-0.116887,1.23603e-09
2443,-0,0.0302767,-1.67769e-10
2444,-0,-0.0898018,-7.12464e-10
2445,-0,-0.208347,-1.02219e-09
2446,-0,0.150691,3.95391e-11
2447,-0,-0.238823,-1.80634e-10
2448,-0,-0.075699,-2.45572e-10
2449,-0,-0.0282842,-8.40306e-10
2450,-0,0.0148203,-1.47568e-09
2451,-0,-0.166976,-2.1897e-09
2452,-0,-0.0373011,3.27676e-11
2453,-0,-0.172808,1.75295e-10
2454,-0,0.0677163,-9.93939e-11
2455,-0,0.0751055,-1.82559e-10
2456,-0,-0.116499,-3.48109e-10
2457,-0,0.0804943,-1.02833e-10
2458,-0,0.177833,1.37738e-09
2459,-0,-0.13446,2.4695e-10
2460,-0,-0.000574209,-9.89747e-11
2461,-0,-0.165736,-1.45245e-10
2462,-0,-0.0416157,-9.86139e-10
2463,-0,-0.0809859,-1.14548e-10
2464,-0,-0.0193315,1.36444e-09
2465,-0,-0.114743,1.26067e-09
2466,-0,-0.178554,4.58854e-10
2467,-0,-0.00293086,1.75432e-10
2468,-0,0.0316989,-1.71238e-10
2469,-0,0.129328,1.34598e-10
2470,-0,0.0706415,-6.04511e-10
2471,-0,0.243575,-1.08439e-09
2472,-0,-0.241546,-7.49839e-10
2473,-0,-0.082421,1.06814e-09
2474,-0,-0.0873089,1.82708e-09
2475,-0,0.0284621,-4.85715e-10
2476,-0,-0.00123124,6.68134e-11
2477,-0,-0.00251322,7.7365e-10
2478,-0,-0.055041,-4.05591e-10
2479,-0,-0.0556093,-9.38293e-10
2480,-0,0.0131709,8.87929e-11
2481,-0,-0.116076,-2.40087e-10
2482,-0,0.0382717,5.02258e-10
2483,-0,0.104731,5.3062e-10
2484,-0,-0.0653977,9.84594e-10
2485,-0,0.0241592,6.08109e-11
2486,-0,0.0891426,4.94574e-10
2487,-0,0.181258,6.74022e-10
2488,-0,0.175197,-3.78482e-10
2489,-0,0.0348644,-2.90142e-10
2490,-0,0.00206436,9.6411e-10
2491,-0,-0.0287125,-1.21691e-09
2492,-0,0.0189819,-2.30406e-10
2493,-0,-0.0286376,2.06316e-10
2494,-0,-0.0350149,7.51022e-10
2495,-0,0.126605,2.05012e-10
2496,-0,-0.122977,2.93312e-10
2497,-0,0.316654,1.8259e-09
2498,-0,0.01603,-8.13819e-10
2499,-0,-0.0507356,9.57447e-10
2500,-0,-0.136805,6.11352e-11
2501,-0,0.291744,-1.12591e-09
2502,-0,0.0209377,-3.20636e-10
2503,-0,-0.0558188,-2.14571e-10
2504,-0,0.0268713,4.82249e-10
2505,-0,-0.053566,3.05117e-10
2506,-0,-0.040854,-9.61477e-10
2507,-0,0.0225426,8.00621e-10
2508,-0,-0.169467,3.08682e-11
2509,-0,-0.10085,2.95104e-10
2510,-0,0.0221206,-1.83719e-09
2511,-0,-0.253202,7.07645e-10
2512,-0,0.0468343,-4.04578e-10
2513,-0,-0.103746,1.24315e-10
2514,-0,-0.250914,6.42466e-10
2515,-0,-0.0551821,-1.19313e-09
2516,-0,-0.0454104,-2.68319e-10
2517,-0,-0.0193885,1.54572e-09
2518,-0,-0.105601,5.72724e-11
2519,-0,0.169179,1.46201e-11
2520,-0,0.0414384,-3.09063e-10
2521,-0,0.125978,-8.22649e-10
2522,-0,0.000811257,-9.34774e-11
2523,-0,-0.0610304,1.41151e-10
2524,-0,0.00890979,1.26951e-09
2525,-0,0.0114508,-1.24449e-09
2526,-0,0.189035,-1.79021e-09
2527,-0,0.0734932,2.25573e-10
2528,-0,0.0947627,-1.10372e-09
2529,-0,0.0291719,5.1244e-10
2530,-0,0.169321,-3.68026e-10
2531,-0,-0.0878976,-4.0161e-10
2532,-0,0.0563618,2.34107e-10
2533,-0,-0.00948083,-4.60819e-10
2534,-0,-0.111616,1.06538e-09
2535,-0,0.154101,-1.23653e-09
2536,-0,-0.0556685,-1.03955e-09
2537,-0,0.0243768,-6.02522e-10
2538,-0,-0.0306723,-6.25186e-11
2539,-0,-0.116692,-9.15152e-10
2540,-0,0.0153251,-7.91718e-10
2541,-0,-0.147077,7.03666e-10
2542,-0,-0.114461,-7.22131e-10
2543,-0,-0.14259,4.80624e-10
2544,-0,-0.0563836,-5.63495e-10
2545,-0,-0.101287,-6.13405e-10
2546,-0,-0.213484,-1.1016e-09
2547,-0,-0.030531,8.11854e-10
2548,-0,0.131843,1.34072e-09
2549,-0,0.0172344,4.98883e-10
2550,-0,0.067513,1.61203e-09
2551,-0,0.103899,5.42292e-10
2552,-0,0.0279242,-7.1508e-10
2553,-0,0.072385,6.75087e-10
2554,-0,-0.0954125,5.48177e-10
2555,-0,-0.0324359,-5.46634e-10
2556,-0,0.0112849,-1.50344e-10
2557,-0,-0.0758614,-3.45424e-10
2558,-0,0.108339,-2.99078e-10
2559,-0,-0.254503,-1.5613e-10
2560,-0,0.0285086,-1.28807e-10
2561,-0,0.0412949,-1.68884e-09
2562,-0,-0.15973,-8.02489e-10
2563,-0,0.275267,3.51125e-10
2564,-0,-0.0050632,6.12428e-10
2565,-0,-0.0712325,-1.43399e-09
2566,-0,0.204239,1.15302e-09
2567,-0,-0.113404,-4.09676e-10
2568,-0,0.0116275,-1.1574e-09
2569,-0,0.0480346,-1.98538e-09
2570,-0,-0.0277819,-1.22246e-09
2571,-0,0.0781059,1.95163e-10
2572,-0,-0.0666428,-4.29131e-10
2573,-0,0.256338,9.06232e-10
2574,-0,0.0089763,-1.03374e-09
2575,-0,0.0337423,-9.63478e-10
2576,-0,0.0020142,-6.84553e-10
2577,-0,-0.164819,-6.3231e-10
2578,-0,-0.133804,-1.19944e-10
2579,-0,0.0705227,-3.59005e-10
2580,-0,0.203752,-3.92669e-10
2581,-0,-0.0952466,1.85953e-09
2582,-0,-0.212097,1.08326e-09
2583,-0,-0.073556,-4.07827e-10
2584,-0,0.311535,1.40289e-10
2585,-0,-0.0225299,1.08923e-09
2586,-0,0.0468221,-1.47808e-09
2587,-0,0.146794,-6.18049e-10
2588,-0,-0.263948,6.02733e-10
2589,-0,0.147429,3.33829e-10
2590,-0,-0.101146,1.66091e-09
2591,-0,-0.230905,-5.34989e-10
2592,-0,-0.194425,-6.94715e-10
2593,-0,0.0223119,1.55581e-09
2594,-0,-0.0703136,-8.06732e-12
2595,-0,-0.0748692,4.26542e-10
2596,-0,0.0883929,6.01512e-10
2597,-0,-0.136517,4.25899e-10
2598,-0,0.0535838,4.08462e-10
2599,-0,0.181065,-3.89532e-10
2600,-0,0.0366623,-3.33877e-10
2601,-0,-0.131613,-1.46579e-10
2602,-0,0.092732,-1.6301e-09
2603,-0,0.0419297,4.59428e-10
2604,-0,0.0102293,-1.30689e-09
2605,-0,-0.294184,1.477e-10
2606,-0,0.0478726,-1.24171e-09
2607,-0,0.0825066,7.95955e-10
2608,-0,0.0131368,-4.20497e-10
2609,-0,-0.0327336,-3.21181e-10
2610,-0,-0.012529,4.85827e-10
2611,-0,-0.0632045,-1.40817e-09
2612,-0,-0.000216794,1.92669e-09
2613,-0,0.115141,4.60495e-11
2614,-0,0.063563,1.97363e-10
2615,-0,-0.0711664,1.13813e-10
2616,-0,0.120073,1.27466e-10
2617,-0,-0.053793,-5.23293e-10
2618,-0,0.0469664,3.40083e-10
2619,-0,0.0864439,8.58714e-10
2620,-0,0.0973261,9.74278e-10
2621,-0,0.357611,-9.50958e-11
2622,-0,0.0772577,7.84921e-10
2623,-0,0.0956915,2.09641e-10
2624,-0,-0.0281877,-8.19613e-10
2625,-0,-0.111094,1.85711e-10
2626,-0,-0.210659,-6.7178e-10
2627,-0,-0.0560866,8.67478e-10
2628,-0,0.0129254,3.28712e-10
2629,-0,-0.0181577,1.4765e-09
2630,-0,0.201467,-2.1424e-10
2631,-0,0.0641924,-2.27064e-10
2632,-0,0.0165073,-7.48307e-10
2633,-0,0.00573486,6.06926e-10
2634,-0,0.123604,-6.80503e-12
2635,-0,0.0405957,-8.20084e-10
2636,-0,-0.0266296,1.72938e-10
2637,-0,0.275274,-2.25141e-10
2638,-0,-0.00421642,1.25622e-10
2639,-0,0.153055,-1.02691e-10
2640,-0,-0.100117,-1.36924e-09
2641,-0,-0.0732102,-4.49891e-10
2642,-0,-0.0615981,-7.17284e-10
2643,-0,-0.135995,-3.78067e-10
2644,-0,-0.0959667,2.58384e-10
2645,-0,-0.0888102,6.62029e-10
2646,-0,0.0217463,9.83386e-10
2647,-0,0.0633361,-7.99461e-10
2648,-0,0.00592386,5.33979e-10
2649,-0,0.249927,-2.76045e-10
2650,-0,0.0879676,2.99951e-10
2651,-0,0.073369,-1.20521e-09
2652,-0,0.042267,-3.22748e-10
2653,-0,-0.0101157,1.64877e-10
2654,-0,0.0343126,-8.01791e-10
2655,-0,0.0756257,4.86472e-10
2656,-0,-0.11431,4.6863e-10
2657,-0,-0.249699,5.41286e-10
2658,-0,0.0244276,7.12998e-10
2659,-0,0.0829961,3.74129e-10
2660,-0,0.165879,1.02795e-10
2661,-0,0.00630562,3.18296e-10
2662,-0,0.0272656,-2.74547e-10
2663,-0,0.0426999,3.23627e-10
2664,-0,0.0433477,8.91493e-10
2665,-0,0.016586,-6.58512e-10
2666,-0,0.0728737,1.86624e-10
2667,-0,-0.0334256,2.77995e-10
2668,-0,0.00846368,-8.25336e-10
2669,-0,0.0936004,-6.29013e-10
2670,-0,0.0783084,-9.69246e-10
2671,-0,0.128271,8.43947e-10
2672,-0,-0.0877569,-1.11934e-09
2673,-0,-0.0473746,-4.42357e-10
2674,-0,0.0971373,-6.48201e-10
2675,-0,0.0244515,7.24798e-10
2676,-0,0.188233,6.52183e-10
2677,-0,0.208354,-3.68435e-10
2678,-0,-0.0122684,-1.02125e-10
2679,-0,0.18026,-8.06958e-10
2680,-0,0.208689,-1.7804e-10
2681,-0,-0.218366,-1.26823e-09
2682,-0,-0.0679538,-1.73896e-10
2683,-0,0.233316,6.97457e-10
2684,-0,-0.0587311,1.68019e-11
2685,-0,-0.161406,2.67163e-10
2686,-0,-0.0849441,1.24648e-11
2687,-0,-0.140319,-2.49703e-09
2688,-0,-0.187446,8.85665e-11
2689,-0,-0.0159634,-9.04741e-10
2690,-0,-0.0207357,-1.07302e-09
2691,-0,0.0879033,-9.56538e-10
2692,-0,-0.12767,1.05351e-09
2693,-0,-0.222448,-1.04248e-09
2694,-0,-0.14172,-6.62614e-12
2695,-0,-0.157777,1.50094e-09
2696,-0,-0.0762605,6.40569e-10
2697,-0,0.0124974,-5.24711e-10
2698,-0,0.020144,-3.27274e-10
2699,-0,-0.0968222,4.82706e-10
2700,-0,0.212006,9.92556e-10
2701,-0,-0.104107,4.14008e-10
2702,-0,-0.166892,8.50435e-11
2703,-0,-0.0456398,5.176e-10
2704,-0,-0.172358,9.58175e-10
2705,-0,-0.101972,2.38103e-10
2706,-0,0.105047,-6.15851e-10
2707,-0,0.0681471,-5.00906e-10
2708,-0,-0.1369,4.26246e-10
2709,-0,-0.0518017,3.47686e-10
2710,-0,-0.13743,7.63177e-10
2711,-0,0.130604,3.74271e-11
2712,-0,-0.02751,-4.97262e-10
2713,-0,0.00402873,3.02688e-10
2714,-0,0.119407,1.85001e-09
2715,-0,-0.213932,8.66139e-10
2716,-0,0.139088,8.02649e-10
2717,-0,0.0215393,-4.65161e-10
2718,-0,-0.115697,-1.18733e-10
2719,-0,0.00473763,-1.42628e-09
2720,-0,-0.0370713,3.44516e-10
2721,-0,0.023211,1.28083e-09
2722,-0,0.356186,-1.43992e-09
2723,-0,0.0126198,8.38531e-10
2724,-0,0.0690649,1.65201e-10
2725,-0,-0.109792,6.71751e-10
2726,-0,-0.0336211,-5.40521e-10
2727,-0,0.00952746,6.99293e-11
2728,-0,0.00211596,1.29164e-09
2729,-0,0.0575155,-9.26674e-10
2730,-0,0.0890862,1.24455e-10
2731,-0,0.180424,-4.65997e-10
2732,-0,0.174223,1.63108e-11
2733,-0,-0.0936762,9.09947e-11
2734,-0,-0.0512857,-1.24493e-09
2735,-0,-0.0421688,4.94892e-10
2736,-0,0.314167,-5.79128e-10
2737,-0,-0.111916,9.34263e-11
2738,-0,0.000100335,-3.93509e-11
2739,-0,0.0155491,3.10815e-10
2740,-0,-0.163656,3.24739e-10
2741,-0,0.119316,-5.15312e-10
2742,-0,0.204523,-7.7275e-11
2743,-0,-0.190757,-1.34971e-10
2744,-0,0.0347849,8.23054e-10
2745,-0,0.144414,5.82397e-10
2746,-0,0.0577122,7.69461e-10
2747,-0,0.0605084,2.83393e-10
2748,-0,-0.119758,1.54596e-10
2749,-0,-0.0226152,8.9907e-11
2750,-0,0.0793648,6.06868e-10
2751,-0,0.187803,8.2383e-10
2752,-0,-0.135247,-7.00542e-10
2753,-0,-0.079737,-1.38555e-10
2754,-0,-0.191596,-1.05175e-11
2755,-0,-0.0232662,1.38128e-09
2756,-0,-0.00580208,2.43711e-10
2757,-0,0.252101,-4.95815e-10
2758,-0,0.0533949,-4.94912e-10
2759,-0,0.109263,1.20819e-09
2760,-0,-0.118334,8.59218e-10
2761,-0,-0.151945,5.73808e-10
2762,-0,-0.0402501,-7.30477e-10
2763,-0,0.198011,-4.18396e-10
2764,-0,0.0433462,5.27216e-11
2765,-0,0.0943119,-5.59233e-10
2766,-0,0.0210803,-4.68104e-10
2767,-0,-0.0193494,-3.50547e-10
2768,-0,0.122865,4.40869e-11
2769,-0,0.129571,-2.09298e-10
2770,-0,-0.0828756,5.1155e-11
2771,-0,0.0531751,5.68166e-11
2772,-0,0.000487252,-5.81413e-10
2773,-0,0.0636525,-7.78566e-10
2774,-0,-0.205976,1.12276e-09
2775,-0,0.00153993,1.46702e-09
2776,-0,-0.0570276,-1.47759e-09
2777,-0,0.0384442,5.22444e-10
2778,-0,0.112723,-4.57258e-10
