t,input,std_recon,dsl_recon
1650,1.1318e-05,-0.00445775,-6.04731e-11
1651,1.13407e-05,-0.00492798,1.4694e-11
1652,1.13634e-05,-0.00589638,8.20692e-12
1653,1.13862e-05,-0.00251795,3.46864e-11
1654,1.1409e-05,0.00268636,-2.37626e-11
1655,1.14319e-05,0.00542197,-5.60098e-12
1656,1.14549e-05,0.00351945,-6.26181e-12
1657,1.14779e-05,-0.00231568,1.8304e-11
1658,1.15011e-05,0.00237435,-6.51851e-12
1659,1.15243e-05,-0.0125442,-2.00193e-11
1660,1.15475e-05,0.00265411,-4.05126e-12
1661,1.15709e-05,-0.0055941,-4.90663e-11
1662,1.15943e-05,-0.0122375,3.40431e-11
1663,1.16177e-05,-0.00710988,4.86955e-12
1664,1.16413e-05,0.00433028,5.09881e-11
1665,1.16649e-05,-0.00987507,4.57312e-11
1666,1.16886e-05,-0.00104008,9.98264e-13
1667,1.17123e-05,-0.00140405,9.69788e-12
1668,1.17362e-05,-0.002614,-1.57193e-11
1669,1.17601e-05,0.00335425,5.87025e-12
1670,1.17841e-05,0.00123558,2.44933e-13
1671,1.18081e-05,-0.00586343,6.40572e-12
1672,1.18322e-05,4.11136e-05,4.67668e-11
1673,1.18564e-05,-0.00186683,2.03622e-11
1674,1.18807e-05,-0.00165309,-2.63979e-11
1675,1.19051e-05,-0.0128369,-3.47064e-11
1676,1.19295e-05,-0.0101778,-3.08511e-11
1677,1.1954e-05,0.0159098,3.38244e-12
1678,1.19786e-05,0.00509084,-5.68444e-11
1679,1.20032e-05,-0.00513401,1.95776e-11
1680,1.20279e-05,0.00675777,3.2616e-11
1681,1.20527e-05,-0.00234913,-4.72085e-11
1682,1.20776e-05,-0.00879657,-2.32362e-11
1683,1.21026e-05,-0.00329589,-4.71302e-11
1684,1.21276e-05,-0.00617251,2.31111e-11
1685,1.21527e-05,0.00442801,-2.1872e-11
1686,1.21779e-05,-0.00381896,-1.77943e-11
1687,1.22032e-05,-0.00476864,-8.85167e-11
1688,1.22285e-05,-0.00882897,-2.45496e-11
1689,1.22539e-05,-0.000581215,-2.60929e-11
1690,1.22795e-05,-0.00925336,4.22838e-11
1691,1.2305e-05,-0.000169413,-3.41349e-12
1692,1.23307e-05,0.00197532,8.57272e-12
1693,1.23565e-05,0.0074132,7.40916e-11
1694,1.23823e-05,-0.0101894,-1.22588e-11
1695,1.24082e-05,-0.00128972,-2.52369e-11
1696,1.24342e-05,0.00568967,-1.98483e-11
1697,1.24602e-05,0.00237756,-5.82115e-12
1698,1.24864e-05,0.00459806,-4.67033e-11
1699,1.25126e-05,-0.00197339,6.83843e-12
1700,1.2539e-05,-0.000578837,-1.66293e-11
1701,1.25654e-05,0.00454551,-3.78603e-11
1702,1.25918e-05,-0.00502092,2.92113e-11
1703,1.26184e-05,-0.0101891,5.90649e-12
1704,1.26451e-05,0.00547069,6.68802e-12
1705,1.26718e-05,-0.00639748,-1.33008e-11
1706,1.26986e-05,0.00607963,-8.03638e-13
1707,1.27255e-05,-0.0117484,9.17648e-12
1708,1.27525e-05,-0.00573774,1.29528e-11
1709,1.27796e-05,-0.00529927,1.99319e-11
1710,1.28068e-05,-0.00185238,-1.95188e-11
1711,1.2834e-05,-0.00475128,3.04471e-11
1712,1.28614e-05,0.00588469,6.18094e-12
1713,1.28888e-05,0.00161121,1.72847e-11
1714,1.29163e-05,-0.00669559,1.57785e-11
1715,1.29439e-05,-0.000367034,-3.49224e-11
1716,1.29716e-05,0.00454378,1.83121e-11
1717,1.29994e-05,-0.00190819,-3.48675e-11
1718,1.30272e-05,0.00120405,1.55186e-12
1719,1.30552e-05,0.00487521,-2.18598e-11
1720,1.30833e-05,0.00128766,7.25416e-12
1721,1.31114e-05,-0.00367383,-2.40227e-11
1722,1.31396e-05,0.00520162,-6.51868e-11
1723,1.31679e-05,0.00203512,-3.05581e-12
1724,1.31964e-05,-0.00648237,2.1208e-11
1725,1.32249e-05,0.00584255,-2.125e-11
1726,1.32535e-05,0.00455717,2.5001e-11
1727,1.32822e-05,-0.00275842,5.46428e-11
1728,1.33109e-05,-0.00175639,-9.14644e-12
1729,1.33398e-05,-0.00300554,2.15399e-11
1730,1.33688e-05,0.00335551,-2.57491e-11
1731,1.33979e-05,0.00692455,-3.06833e-12
1732,1.3427e-05,0.00117203,6.04294e-11
1733,1.34563e-05,-0.00997579,1.59458e-11
1734,1.34856e-05,-0.0077877,-1.10277e-12
1735,1.35151e-05,-0.00772568,-3.85879e-11
1736,1.35446e-05,0.00480478,-1.29966e-11
1737,1.35743e-05,0.00675605,3.91396e-11
1738,1.3604e-05,-0.00661821,6.88871e-11
1739,1.36338e-05,-0.00482108,-3.18448e-11
1740,1.36638e-05,-0.00250443,-3.19627e-12
1741,1.36938e-05,0.00194625,1.26686e-11
1742,1.37239e-05,0.0096516,5.21533e-12
1743,1.37542e-05,0.00520485,2.77315e-11
1744,1.37845e-05,0.00974165,3.14171e-11
1745,1.38149e-05,0.0118661,2.1115e-11
1746,1.38455e-05,0.00200834,6.27035e-11
1747,1.38761e-05,0.00634545,-1.85767e-11
1748,1.39069e-05,0.00322165,-2.09753e-11
1749,1.39377e-05,0.00735635,-6.11714e-11
1750,1.39686e-05,-0.0102326,8.35527e-12
1751,1.39997e-05,0.00356853,-1.49261e-12
1752,1.40308e-05,-0.00301392,4.17441e-11
1753,1.40621e-05,-0.000746556,-1.72938e-11
1754,1.40934e-05,0.00519248,-6.42922e-11
1755,1.41249e-05,-0.00448193,-3.15416e-11
1756,1.41565e-05,-0.00637139,7.60985e-11
1757,1.41881e-05,0.00839599,1.51806e-11
1758,1.42199e-05,-0.00460834,-5.40772e-12
1759,1.42518e-05,0.00388302,4.95688e-12
1760,1.42838e-05,-0.00488513,2.19528e-11
1761,1.43159e-05,0.00842546,-2.47415e-12
1762,1.43481e-05,-0.00785241,2.27645e-11
1763,1.43804e-05,0.00163834,5.39418e-12
1764,1.44129e-05,-0.0017985,3.78847e-11
1765,1.44454e-05,0.00114617,-4.19796e-11
1766,1.44781e-05,-0.0026273,6.54606e-11
1767,1.45108e-05,0.00799516,-1.17328e-11
1768,1.45437e-05,-0.00643546,4.12997e-11
1769,1.45767e-05,-1.69685e-05,1.56727e-11
1770,1.46098e-05,-0.0054483,-1.6168e-11
1771,1.4643e-05,-0.00426484,-2.21134e-11
1772,1.46763e-05,0.00287394,-1.18567e-11
1773,1.47097e-05,-0.0059458,1.34679e-11
1774,1.47433e-05,-0.00101372,6.29533e-11
1775,1.4777e-05,0.0190392,2.37324e-11
1776,1.48107e-05,0.00122395,-1.41354e-11
1777,1.48446e-05,-0.00120874,4.3332e-11
1778,1.48787e-05,0.00874713,1.03507e-11
1779,1.49128e-05,-0.00130501,2.95834e-11
1780,1.4947e-05,-0.00320125,1.64729e-11
1781,1.49814e-05,-0.00695737,-1.31052e-11
1782,1.50159e-05,0.00314682,-2.48859e-12
1783,1.50505e-05,0.00761887,1.55608e-11
1784,1.50852e-05,-0.00362766,2.04518e-11
1785,1.51201e-05,-0.00084811,1.1727e-11
1786,1.5155e-05,0.00081681,8.92963e-12
1787,1.51901e-05,0.00385393,-3.98493e-11
1788,1.52253e-05,0.00643334,-1.78316e-12
1789,1.52606e-05,0.00385517,-3.85393e-11
1790,1.52961e-05,-0.00365609,5.18695e-11
1791,1.53317e-05,0.00154272,-2.83018e-11
1792,1.53674e-05,-0.00127682,1.94032e-11
1793,1.54032e-05,-0.00349242,5.88783e-11
1794,1.54392e-05,0.00185648,-1.24548e-12
1795,1.54752e-05,0.00446576,-8.15427e-12
1796,1.55114e-05,0.00200945,-2.91288e-12
1797,1.55478e-05,-0.0025176,-7.2525e-11
1798,1.55842e-05,0.000315926,-3.78659e-11
1799,1.56208e-05,0.0131957,4.95824e-12
1800,1.56575e-05,-0.000877012,3.21774e-11
1801,1.56944e-05,0.00493703,-1.27514e-12
1802,1.57314e-05,-0.00419655,-1.41907e-11
1803,1.57685e-05,-0.00273734,4.69206e-11
1804,1.58057e-05,-0.00479358,5.76843e-11
1805,1.58431e-05,-0.00286063,-3.44528e-11
1806,1.58806e-05,-0.0120777,-2.91882e-11
1807,1.59182e-05,-0.00363384,3.07074e-11
1808,1.5956e-05,0.0029356,1.36191e-11
1809,1.59939e-05,-0.0016915,2.39166e-11
1810,1.60319e-05,-0.00958977,9.31929e-13
1811,1.60701e-05,0.00357752,-1.76587e-11
1812,1.61084e-05,0.00892251,-9.97389e-12
1813,1.61469e-05,-0.00127771,4.00704e-12
1814,1.61855e-05,0.0156069,1.16681e-11
1815,1.62242e-05,-0.0037631,5.93151e-11
1816,1.62631e-05,-0.00535513,-3.88156e-11
1817,1.63021e-05,-0.00230361,2.79128e-12
1818,1.63412e-05,-0.00356513,-5.66883e-11
1819,1.63805e-05,-0.00772191,7.26472e-11
1820,1.64199e-05,0.00996637,-3.61041e-11
1821,1.64595e-05,0.000703106,1.33209e-11
1822,1.64992e-05,0.00248335,-3.07343e-11
1823,1.65391e-05,0.00133693,-2.23985e-11
1824,1.65791e-05,-0.00544697,-6.17803e-11
1825,1.66192e-05,0.0089849,-5.25712e-12
1826,1.66595e-05,-0.00619765,5.70023e-11
1827,1.67e-05,0.00309684,-2.27087e-11
1828,1.67406e-05,0.0114336,-1.17822e-11
1829,1.67813e-05,0.00286535,-3.89268e-13
1830,1.68222e-05,-0.00348844,-4.54033e-11
1831,1.68632e-05,-0.0106481,1.70359e-11
1832,1.69044e-05,-0.00159362,-3.67657e-12
1833,1.69457e-05,-0.0018654,4.32654e-11
1834,1.69872e-05,0.00465612,-7.07121e-12
1835,1.70289e-05,0.00117711,-2.91426e-12
1836,1.70707e-05,-0.00558057,1.01532e-11
1837,1.71126e-05,0.00569159,-5.25874e-12
1838,1.71547e-05,-0.00956654,4.27204e-11
1839,1.7197e-05,0.00602627,-6.01222e-11
1840,1.72394e-05,0.0109775,3.20308e-11
1841,1.7282e-05,-0.0035037,-5.06563e-11
1842,1.73247e-05,-0.000423883,-6.24128e-11
1843,1.73676e-05,0.00125095,1.96888e-11
1844,1.74106e-05,-0.00520616,2.1862e-12
1845,1.74538e-05,-0.00417772,-2.20902e-11
1846,1.74972e-05,0.00243515,4.08934e-11
1847,1.75407e-05,-0.000107335,2.22861e-11
1848,1.75844e-05,-0.00217743,-2.79835e-12
1849,1.76283e-05,-0.0050572,2.07259e-11
1850,1.76723e-05,-0.00379136,-6.76966e-12
1851,1.77165e-05,-0.0059349,9.21779e-12
1852,1.77609e-05,-0.000517494,3.34504e-11
1853,1.78054e-05,0.00991645,1.7396e-11
1854,1.78501e-05,-0.00455089,7.53118e-12
1855,1.78949e-05,-0.00125238,1.64657e-11
1856,1.794e-05,0.00316783,-1.9085e-12
1857,1.79851e-05,0.00397121,-6.72746e-11
1858,1.80305e-05,0.000531543,-4.54287e-11
1859,1.80761e-05,0.00979378,5.82222e-11
1860,1.81218e-05,-0.00363896,-9.52935e-11
1861,1.81677e-05,0.00436698,-6.84494e-12
1862,1.82137e-05,0.00118281,-1.957e-11
1863,1.82599e-05,0.0119838,-1.60281e-12
1864,1.83064e-05,-0.000674996,1.10206e-11
1865,1.83529e-05,0.00570523,-2.70223e-11
1866,1.83997e-05,0.0129371,-2.20153e-11
1867,1.84467e-05,-0.00372329,3.4179e-11
1868,1.84938e-05,0.0018029,-1.85125e-11
1869,1.85411e-05,0.0021291,-1.51832e-11
1870,1.85886e-05,0.00299634,3.53638e-11
1871,1.86362e-05,0.00923486,-7.01483e-11
1872,1.86841e-05,-0.00198769,1.76469e-11
1873,1.87321e-05,-0.00334156,-5.29081e-11
1874,1.87804e-05,0.00304523,4.01704e-11
1875,1.88288e-05,-0.00700097,1.58803e-11
1876,1.88774e-05,-0.00514363,1.33857e-11
1877,1.89262e-05,-0.00318495,-4.6535e-11
1878,1.89751e-05,0.0070735,-1.46565e-11
1879,1.90243e-05,0.00256139,-1.299e-11
1880,1.90737e-05,-0.0082084,3.28191e-13
1881,1.91232e-05,-0.00999123,2.69964e-11
1882,1.9173e-05,-0.00264349,2.20434e-11
1883,1.92229e-05,0.00315937,1.77499e-11
1884,1.9273e-05,-0.00631738,-2.69719e-11
1885,1.93234e-05,-0.000122257,-4.44482e-11
1886,1.93739e-05,0.0026605,1.54699e-11
1887,1.94246e-05,0.0081035,-2.9017e-11
1888,1.94755e-05,0.00417309,-3.85106e-11
1889,1.95267e-05,-0.0100631,-3.66293e-11
1890,1.9578e-05,-0.00989927,-2.49302e-12
1891,1.96295e-05,-0.00327088,6.52971e-12
1892,1.96812e-05,0.00644944,-3.28756e-11
1893,1.97332e-05,-0.00309936,1.39554e-11
1894,1.97853e-05,-0.00352868,3.74306e-11
1895,1.98377e-05,0.0010283,-3.17056e-11
1896,1.98902e-05,-0.0101839,-7.90332e-11
1897,1.9943e-05,0.00950802,1.90991e-11
1898,1.9996e-05,-0.00546195,-3.0405e-11
1899,2.00492e-05,-0.00517498,-7.50358e-11
1900,2.01026e-05,0.000145922,-1.26423e-11
1901,2.01562e-05,-0.00565649,-3.19884e-12
1902,2.021e-05,0.00736448,2.26554e-11
1903,2.02641e-05,0.00527552,5.19836e-11
1904,2.03183e-05,0.00649777,-2.55205e-11
1905,2.03728e-05,-0.00317683,7.09718e-12
1906,2.04275e-05,0.00210608,3.08357e-11
1907,2.04824e-05,0.000172302,2.74936e-11
1908,2.05376e-05,0.0105001,1.09838e-11
1909,2.05929e-05,-0.00482355,2.14456e-11
1910,2.06485e-05,0.0074089,-2.79532e-11
1911,2.07044e-05,0.00262313,-4.05066e-12
1912,2.07604e-05,0.00738267,-1.02773e-11
1913,2.08167e-05,0.00259469,-2.877e-11
1914,2.08732e-05,-0.00443613,3.59746e-11
1915,2.09299e-05,-0.00144356,3.00725e-12
1916,2.09869e-05,0.0134416,5.35615e-11
1917,2.10441e-05,0.00784682,-5.21551e-11
1918,2.11015e-05,-0.0116012,6.97526e-11
1919,2.11591e-05,0.000963028,-7.8446e-12
1920,2.1217e-05,-0.00451185,1.23331e-11
1921,2.12752e-05,-0.00158406,2.07877e-12
1922,2.13336e-05,0.00502899,-7.74304e-11
1923,2.13922e-05,-0.000228667,7.6259e-12
1924,2.1451e-05,0.00485855,-2.38842e-11
1925,2.15101e-05,-0.00319123,-1.94164e-11
1926,2.15695e-05,0.00955581,-2.34881e-11
1927,2.16291e-05,-0.0036726,5.28008e-11
1928,2.16889e-05,-0.0015799,4.76272e-11
1929,2.1749e-05,-0.00986157,-1.859e-11
1930,2.18094e-05,0.00566681,1.6377e-11
1931,2.187e-05,0.00263164,7.00301e-11
1932,2.19308e-05,0.0134594,-6.31081e-11
1933,2.19919e-05,0.00331413,-3.0062e-11
1934,2.20533e-05,0.00835904,-3.6065e-11
1935,2.21149e-05,0.0023053,-1.76126e-14
1936,2.21767e-05,-0.00288199,2.17753e-11
1937,2.22389e-05,0.0121733,-1.39357e-11
1938,2.23013e-05,-0.001823,3.06089e-11
1939,2.23639e-05,0.0133863,-4.57477e-11
1940,2.24268e-05,0.00644249,1.45164e-11
1941,2.249e-05,0.00302012,2.68776e-11
1942,2.25535e-05,0.000375409,-2.05045e-11
1943,2.26172e-05,-0.00560247,-1.54699e-11
1944,2.26812e-05,0.00518018,-9.35937e-12
1945,2.27454e-05,-0.000905033,1.4422e-11
1946,2.281e-05,0.00312129,-6.91583e-12
1947,2.28748e-05,0.0045578,5.69247e-12
1948,2.29399e-05,0.00918211,1.73995e-11
1949,2.30053e-05,0.00674132,-3.31778e-12
1950,2.30709e-05,0.00807006,-1.95284e-11
1951,2.31368e-05,-0.0105824,-4.57007e-11
1952,2.3203e-05,0.00462934,1.40313e-11
1953,2.32695e-05,0.00549243,4.75369e-11
1954,2.33363e-05,-0.000655107,2.13637e-11
1955,2.34034e-05,0.00295185,-1.19005e-11
1956,2.34707e-05,0.000766969,-2.79654e-11
1957,2.35384e-05,0.00622373,2.33697e-12
1958,2.36063e-05,0.00155674,1.87184e-11
1959,2.36746e-05,0.00757231,-4.7435e-11
1960,2.37431e-05,0.00215339,-5.86254e-12
1961,2.38119e-05,-0.00263243,1.93768e-11
1962,2.38811e-05,8.95362e-05,-2.72736e-11
1963,2.39505e-05,0.0094388,1.54141e-11
1964,2.40203e-05,0.0160702,-1.99111e-11
1965,2.40903e-05,-0.00394245,2.69466e-11
1966,2.41606e-05,0.00419228,-3.55801e-11
1967,2.42313e-05,0.000963592,1.07761e-11
1968,2.43023e-05,0.0061353,-4.05379e-11
1969,2.43736e-05,0.00689704,3.39967e-11
1970,2.44451e-05,0.00373406,-2.9233e-11
1971,2.45171e-05,-0.00326365,5.60233e-12
1972,2.45893e-05,-0.00900315,-1.88042e-11
1973,2.46618e-05,-0.000175749,3.3326e-11
1974,2.47347e-05,0.00990416,2.65094e-12
1975,2.48079e-05,0.0167556,6.99297e-11
1976,2.48814e-05,0.00323141,1.75682e-13
1977,2.49553e-05,0.00347731,2.48274e-11
1978,2.50294e-05,-0.0150875,2.05127e-11
1979,2.51039e-05,0.0028623,-3.12662e-12
1980,2.51788e-05,0.00814874,-5.86619e-11
1981,2.5254e-05,-0.00941258,1.18317e-11
1982,2.53295e-05,-0.00303397,1.03693e-11
1983,2.54053e-05,-0.000716263,1.70137e-11
1984,2.54815e-05,0.00201823,-2.05224e-11
1985,2.5558e-05,0.00597985,4.15205e-11
1986,2.56349e-05,-0.00832495,2.42926e-11
1987,2.57121e-05,-0.00766803,2.90958e-11
1988,2.57897e-05,-0.0106037,-2.19473e-11
1989,2.58677e-05,-0.00131303,1.88694e-11
1990,2.59459e-05,-0.00515044,5.9801e-11
1991,2.60246e-05,0.00346689,-3.58613e-12
1992,2.61036e-05,0.00135263,2.30579e-11
1993,2.61829e-05,-0.00430007,-1.63019e-11
1994,2.62626e-05,0.000642246,-3.71845e-11
1995,2.63427e-05,-0.001309,2.8612e-11
1996,2.64232e-05,0.00169396,4.5816e-11
1997,2.6504e-05,0.0077202,-5.05664e-11
1998,2.65852e-05,0.000385831,-6.64415e-11
1999,2.66668e-05,0.00447781,9.18318e-11
2000,2.67487e-05,0.00409763,5.41456e-11
2001,2.6831e-05,-0.00799157,-2.94259e-11
2002,2.69137e-05,0.00234261,-2.68576e-11
2003,2.69968e-05,0.00397616,3.96084e-12
2004,2.70803e-05,0.00378166,3.6451e-12
2005,2.71641e-05,-0.0138076,-1.90793e-12
2006,2.72484e-05,-0.00552111,-2.30609e-11
2007,2.7333e-05,0.00987991,3.61818e-11
2008,2.7418e-05,-0.00315247,-3.75191e-13
2009,2.75035e-05,-0.00423499,4.85754e-11
2010,2.75893e-05,-0.000488761,-4.71795e-11
2011,2.76755e-05,-0.000509981,3.11754e-11
2012,2.77622e-05,0.00125361,1.86124e-11
2013,2.78492e-05,0.00615427,-8.09028e-11
2014,2.79367e-05,0.00586499,1.40501e-11
2015,2.80245e-05,0.00603649,4.98194e-11
2016,2.81128e-05,-0.00188414,4.62286e-12
2017,2.82015e-05,-0.00692876,1.86821e-11
2018,2.82906e-05,-0.00414154,6.65048e-12
2019,2.83802e-05,0.0138243,7.01801e-12
2020,2.84702e-05,-0.00577432,2.69909e-11
2021,2.85606e-05,0.000513642,-8.99159e-13
2022,2.86514e-05,-0.00708843,-1.08486e-12
2023,2.87427e-05,-0.00149107,1.41611e-13
2024,2.88344e-05,-0.00273653,2.97549e-11
2025,2.89265e-05,-0.00657275,6.77358e-11
2026,2.90191e-05,0.00479865,4.22977e-11
2027,2.91121e-05,-0.00686961,-2.98479e-11
2028,2.92056e-05,-0.0127537,-2.561e-11
2029,2.92995e-05,-0.00258511,6.48094e-11
2030,2.93939e-05,0.0106932,5.88748e-12
2031,2.94887e-05,-0.0120498,3.47648e-11
2032,2.9584e-05,-0.00147044,-7.72223e-12
2033,2.96798e-05,0.00414272,-1.48699e-11
2034,2.9776e-05,0.00439265,5.23912e-12
2035,2.98727e-05,-0.00333473,4.01035e-11
2036,2.99699e-05,0.00324901,-9.80144e-12
2037,3.00675e-05,-0.00673265,-4.64106e-11
2038,3.01656e-05,0.00279049,-2.02919e-11
2039,3.02642e-05,-0.0131334,-8.0271e-12
2040,3.03633e-05,-0.00191565,2.96594e-11
2041,3.04629e-05,0.00249206,-8.49116e-12
2042,3.05629e-05,0.00657816,6.69672e-11
2043,3.06635e-05,0.00179622,-3.89592e-11
2044,3.07645e-05,-0.00918791,-5.62098e-11
2045,3.08661e-05,0.00447326,5.71811e-11
2046,3.09682e-05,0.00279215,7.31083e-12
2047,3.10707e-05,0.00396429,-1.64187e-11
2048,3.11738e-05,-0.00122798,-2.05581e-12
2049,3.12774e-05,-0.0113678,-5.08463e-11
2050,3.13815e-05,-0.00722519,2.12962e-11
2051,3.14861e-05,0.00409373,-6.47991e-12
2052,3.15913e-05,-0.00614686,-4.08076e-11
2053,3.16969e-05,-0.00267699,-2.20889e-11
2054,3.18032e-05,-0.00356298,4.74473e-12
2055,3.19099e-05,1.82244e-05,1.4422e-11
2056,3.20172e-05,-0.00155718,-1.43371e-11
2057,3.2125e-05,0.0048783,7.90324e-12
2058,3.22334e-05,-0.00435918,-1.21074e-11
2059,3.23423e-05,0.00822707,3.34317e-11
2060,3.24518e-05,0.00693005,3.58194e-12
2061,3.25618e-05,-0.000201774,-4.17028e-11
2062,3.26724e-05,0.000743511,3.55494e-11
2063,3.27835e-05,0.000225269,-1.82916e-11
2064,3.28952e-05,0.0127194,8.00283e-11
2065,3.30075e-05,-0.0115277,5.31971e-12
2066,3.31204e-05,0.00338276,-2.14341e-11
2067,3.32339e-05,0.00845605,3.78826e-11
2068,3.33479e-05,-0.00737565,-2.05891e-11
2069,3.34625e-05,0.00281474,2.36575e-11
2070,3.35777e-05,-0.0012298,1.1991e-11
2071,3.36935e-05,0.00516495,-1.54827e-11
2072,3.38099e-05,0.00467163,5.33489e-12
2073,3.3927e-05,-0.00170352,6.63361e-11
2074,3.40446e-05,-0.0109176,-4.54526e-11
2075,3.41628e-05,0.00451089,1.76652e-11
2076,3.42817e-05,-0.000789441,3.60138e-11
2077,3.44011e-05,0.00403388,5.59305e-11
2078,3.45212e-05,0.0123191,-5.68176e-13
2079,3.4642e-05,0.0175083,7.16642e-12
2080,3.47633e-05,0.0182777,-3.11026e-11
2081,3.48853e-05,-0.000494499,-2.1341e-11
2082,3.5008e-05,-0.00881864,-5.17119e-12
2083,3.51313e-05,-0.00324422,6.35228e-12
2084,3.52552e-05,0.0131842,-2.44564e-11
2085,3.53798e-05,0.00955866,2.78654e-11
2086,3.55051e-05,-0.00216126,2.08793e-11
2087,3.5631e-05,-0.00132208,1.56241e-11
2088,3.57576e-05,-0.00196273,2.08058e-11
2089,3.58849e-05,0.00732496,1.53356e-11
2090,3.60129e-05,-0.00853918,-3.09273e-11
2091,3.61415e-05,0.00671406,-9.37977e-12
2092,3.62708e-05,0.0051097,-4.59282e-11
2093,3.64009e-05,-0.0101994,3.79955e-11
2094,3.65316e-05,0.00371872,7.37011e-12
2095,3.6663e-05,-0.00284333,1.84289e-11
2096,3.67952e-05,0.00409309,3.39668e-11
2097,3.6928e-05,0.003698,-3.46563e-11
2098,3.70616e-05,-0.0068397,4.12533e-11
2099,3.71959e-05,-0.0110077,-7.26893e-12
2100,3.7331e-05,-0.00214738,3.30722e-11
2101,3.74668e-05,-0.00318312,3.24405e-11
2102,3.76033e-05,-0.000829545,5.71103e-12
2103,3.77405e-05,-0.0102366,-2.30708e-11
2104,3.78786e-05,-0.0112199,1.28936e-11
2105,3.80173e-05,0.00244993,-3.07018e-11
2106,3.81569e-05,0.00304323,-1.74403e-11
2107,3.82972e-05,0.000690945,4.92019e-12
2108,3.84383e-05,0.0073086,-3.497e-11
2109,3.85802e-05,-0.00246064,-2.89786e-11
2110,3.87228e-05,-0.00143379,-1.54301e-11
2111,3.88663e-05,-0.00173563,-1.71153e-11
2112,3.90105e-05,-0.00171218,7.19488e-12
2113,3.91556e-05,-0.00206467,2.839e-11
2114,3.93014e-05,-0.00193811,-4.11624e-11
2115,3.94481e-05,0.00489672,-5.15421e-11
2116,3.95956e-05,0.00549304,-3.22849e-11
2117,3.97439e-05,-0.00907529,1.49542e-11
2118,3.98931e-05,-0.00724177,-1.31507e-11
2119,4.00431e-05,0.00181387,2.89453e-11
2120,4.01939e-05,-0.00208514,-7.06193e-12
2121,4.03457e-05,0.00262143,-3.14606e-11
2122,4.04982e-05,0.0171082,1.58585e-11
2123,4.06517e-05,0.000262911,3.63236e-11
2124,4.0806e-05,-0.00646673,-7.61207e-12
2125,4.09612e-05,0.0117637,-2.46467e-11
2126,4.11172e-05,-0.00348433,-1.82613e-11
2127,4.12742e-05,0.00420893,-5.17201e-12
2128,4.14321e-05,-0.00930023,4.33863e-11
2129,4.15909e-05,0.0028581,-7.52325e-13
2130,4.17506e-05,-0.00282085,-5.92375e-12
2131,4.19112e-05,0.0013451,-1.59903e-12
2132,4.20727e-05,-0.0116447,-3.35023e-11
2133,4.22352e-05,-0.0100219,-3.5134e-11
2134,4.23986e-05,-0.00994641,-7.21624e-11
2135,4.2563e-05,-0.00452677,2.42033e-11
2136,4.27283e-05,0.00252891,-7.2819e-12
2137,4.28946e-05,0.000346257,6.29384e-11
2138,4.30619e-05,0.00198852,-2.61676e-11
2139,4.32301e-05,-0.00419723,1.53696e-11
2140,4.33994e-05,0.00590978,-1.31129e-11
2141,4.35696e-05,-0.000877136,-2.52623e-11
2142,4.37408e-05,0.00115598,5.63218e-12
2143,4.39131e-05,0.00256526,1.73619e-12
2144,4.40863e-05,0.00149506,8.78324e-12
2145,4.42606e-05,0.00588028,-4.86763e-11
2146,4.4436e-05,-8.79896e-05,-1.4048e-12
2147,4.46123e-05,-0.00331994,9.23609e-12
2148,4.47898e-05,0.00286512,1.51821e-11
2149,4.49682e-05,0.00555237,-4.72485e-12
2150,4.51478e-05,-0.00881405,-3.66735e-12
2151,4.53284e-05,0.000281215,2.27546e-11
2152,4.55102e-05,0.00429391,-7.98331e-12
2153,4.5693e-05,-0.00449972,-1.11316e-12
2154,4.58769e-05,0.000283038,-3.91258e-12
2155,4.60619e-05,0.00511821,2.61588e-11
2156,4.62481e-05,-0.0129652,1.88866e-11
2157,4.64353e-05,0.00186679,8.24422e-11
2158,4.66238e-05,0.00139597,-3.02225e-11
2159,4.68133e-05,0.00892489,-3.82743e-11
2160,4.70041e-05,-0.00581361,-1.18054e-11
2161,4.7196e-05,-0.00483796,-4.70043e-12
2162,4.7389e-05,0.00109085,-1.78508e-11
2163,4.75833e-05,-0.0016499,-4.97103e-12
2164,4.77788e-05,-0.00442727,-2.87749e-11
2165,4.79754e-05,-6.49945e-06,2.95884e-11
2166,4.81733e-05,0.0083808,1.43057e-11
2167,4.83724e-05,-0.00516426,-1.96868e-11
2168,4.85728e-05,-0.00388832,-1.45269e-11
2169,4.87744e-05,-0.0032129,1.02855e-11
2170,4.89772e-05,0.00164364,-2.64228e-11
2171,4.91813e-05,0.00413648,-2.46967e-11
2172,4.93867e-05,0.00281167,4.48271e-11
2173,4.95934e-05,0.00468115,-3.84946e-12
2174,4.98014e-05,0.00521897,3.19892e-11
2175,5.00107e-05,-0.00542629,6.70445e-12
2176,5.02213e-05,0.00545557,-2.15519e-11
2177,5.04333e-05,-0.000602561,1.88627e-11
2178,5.06466e-05,-0.00173402,1.13753e-11
2179,5.08612e-05,-0.00607482,2.13572e-11
2180,5.10773e-05,-0.00349563,1.6763e-12
2181,5.12947e-05,-0.0122523,-1.52897e-11
2182,5.15135e-05,-0.00569729,6.24546e-12
2183,5.17337e-05,0.00659704,8.06354e-12
2184,5.19553e-05,0.000591887,4.39706e-11
2185,5.21783e-05,-0.00574042,6.59285e-12
2186,5.24028e-05,0.000464467,-1.07171e-11
2187,5.26287e-05,0.0060459,-5.53912e-11
