t,input,std_recon,dsl_recon
2151,0,0.00379792,-2.25987e-11
2152,0,-0.00506689,3.78465e-11
2153,0,-0.00204584,-2.29415e-11
2154,0,-0.0163586,2.46765e-11
2155,0,0.0172288,-2.2503e-11
2156,0,0.00659357,1.55817e-11
2157,0,-0.0146101,3.33783e-11
2158,0,-0.00284027,-1.65601e-10
2159,0,0.0189892,1.19414e-10
2160,0,-0.0213067,8.6114e-11
2161,0,0.00845772,1.0421e-10
2162,0,-0.00129725,-2.26697e-12
2163,0,0.0125272,-3.51395e-11
2164,0,-0.000903123,-4.47838e-11
2165,0,0.00732711,8.2226e-12
2166,0,0.00831157,1.00056e-10
2167,0,0.00459385,-7.05286e-11
2168,0,-0.012223,2.12459e-11
2169,0,-0.00167297,1.4321e-11
2170,0,-0.0155918,-3.51197e-11
2171,0,0.0148346,-3.17943e-11
2172,0,0.015624,-4.88438e-11
2173,0,-0.000327841,2.07075e-11
2174,0,0.00916043,-1.74606e-11
2175,0,0.0106041,2.02423e-11
2176,0,-0.00908672,2.80189e-12
2177,0,-0.00509419,1.06825e-11
2178,0,0.000716971,-2.07296e-11
2179,0,-0.000374875,-4.9136e-11
2180,0,0.0149567,6.58176e-11
2181,0,-0.00585669,-4.63697e-11
2182,0,0.00473075,1.20686e-11
2183,0,0.00774291,4.8829e-11
2184,0,0.00863669,7.02978e-11
2185,0,-0.00337636,-2.55059e-11
2186,0,0.0118098,7.97705e-11
2187,0,-0.0115018,1.33842e-11
2188,0,-0.0101416,6.60184e-11
2189,0,-0.00838125,7.82048e-12
2190,0,-0.00791293,-1.09367e-10
2191,0,0.00487098,1.25682e-10
2192,0,-0.00593478,-7.86265e-11
2193,0,0.0162511,1.71699e-11
2194,0,-0.0138863,-1.23223e-10
2195,0,0.00225223,-5.02225e-11
2196,0,0.00107393,-2.99192e-11
2197,0,0.00253894,1.89352e-11
2198,0,-0.0033281,9.86702e-13
2199,0,-0.00157234,-8.33287e-11
2200,0,-0.00448736,5.7512e-11
2201,0,0.013338,-1.00348e-10
2202,0,-0.0134683,1.07666e-10
2203,0,-0.00587312,9.07788e-13
2204,0,0.00899892,-1.44147e-10
2205,0,0.0104263,-7.56078e-11
2206,0,-0.00148759,-1.64427e-10
2207,0,-0.0126293,1.05221e-10
2208,0,0.00247136,1.13028e-10
2209,0,0.00722079,-5.74884e-11
2210,0,-0.0170336,5.26074e-11
2211,0,0.0124326,-2.54432e-11
2212,0,-0.0100039,-2.66536e-11
2213,0,-0.00396673,-1.95023e-10
2214,0,0.00257709,4.98063e-11
2215,0,-0.00448211,-3.70071e-12
2216,0,-0.00595161,6.68941e-11
2217,0,0.0152028,2.49589e-11
2218,0,-0.0103557,-3.54292e-11
2219,0,-0.00554039,8.17145e-12
2220,0,0.0199317,-1.26531e-11
2221,0,-0.00429351,-2.7064e-11
2222,0,0.00298814,1.03088e-10
2223,0,-0.0181452,1.15703e-10
2224,0,-0.00499142,-5.92673e-11
2225,0,-0.00127648,1.28553e-11
2226,0,0.01013,8.25469e-11
2227,0,0.000455225,1.14364e-11
2228,0,0.0117827,8.76827e-11
2229,0,-0.013821,-1.4769e-11
2230,0,-0.00487965,-1.69216e-12
2231,0,-0.0228429,-2.56107e-11
2232,0,-0.00296576,7.39273e-11
2233,0,0.000684303,-5.30217e-11
2234,0,-0.00671666,1.5567e-10
2235,0,0.0101635,7.48248e-11
2236,0,0.00281292,2.41991e-11
2237,0,0.0145402,7.52186e-11
2238,0,0.00160083,9.61248e-11
2239,0,0.00775315,-4.98627e-11
2240,0,-0.0139342,-4.78137e-12
2241,0,-0.0116621,8.14145e-11
2242,0,0.000747851,1.20907e-10
2243,0,0.0155409,1.29185e-11
2244,0,-0.00504236,-2.4656e-11
2245,0,-0.00812147,-8.88741e-11
2246,0,-0.0232238,5.64369e-11
2247,0,0.00189232,-1.33896e-12
2248,0,-0.000768718,-9.35115e-11
2249,0,-0.00271738,6.17344e-11
2250,0,-0.0146144,3.01715e-11
2251,0,-0.0142312,-1.1886e-10
2252,0,0.00868721,2.69038e-11
2253,0,-0.00804233,6.02856e-12
2254,0,0.0133758,-3.90175e-11
2255,0,0.00529395,-1.23415e-10
2256,0,0.0100796,7.47952e-13
2257,0,0.0034234,-7.71918e-11
2258,0,0.00935087,4.03736e-11
2259,0,-0.00450589,1.62009e-11
2260,0,-0.0120104,8.63369e-11
2261,0,-0.00588193,1.71942e-11
2262,0,-0.00286174,9.75864e-11
2263,0,-0.0081252,6.63769e-11
2264,0,0.00528179,-3.77608e-11
2265,0,-0.0131904,-5.30349e-11
2266,0,-0.00467599,-1.88871e-11
2267,0,0.00935211,6.19363e-11
2268,0,-0.0044222,-2.51996e-12
2269,0,0.00454599,5.72889e-12
2270,0,0.0149161,-2.79732e-11
2271,0,-0.000420474,8.33328e-12
2272,0,-0.00379632,3.42639e-11
2273,0,-0.0188717,2.87357e-11
2274,0,0.00712038,-2.71623e-11
2275,0,0.0249979,-5.13796e-12
2276,0,-0.000123724,-4.40302e-11
2277,0,-0.00944556,-2.09904e-11
2278,0,-0.0102478,2.13941e-11
2279,0,-0.00994725,-1.87794e-10
2280,0,-0.00716585,-6.31663e-11
2281,0,0.00310871,-8.682e-12
2282,0,-0.00158893,3.5246e-11
2283,0,-0.00787098,-1.55444e-10
2284,0,-0.00880954,2.94322e-11
2285,0,-0.016665,-1.11664e-10
2286,0,-0.00567497,-1.08057e-10
2287,0,0.00231031,7.61635e-11
2288,0,0.00332202,-6.39466e-11
2289,0,0.00373269,1.08249e-10
2290,0,0.00745614,-7.37491e-11
2291,0,0.0069671,-9.51602e-11
2292,0,-0.0112302,7.92133e-11
2293,0,0.000462111,-1.35914e-10
2294,0,-0.000938006,-4.82698e-11
2295,0,0.00176746,-1.01421e-10
2296,0,0.00194076,-5.83533e-11
2297,0,-0.00767838,-6.77076e-11
2298,0,-0.0196439,2.60115e-11
2299,0,0.0061271,-6.71618e-11
2300,0,0.0139743,2.16517e-11
2301,0,0.0285572,5.58043e-11
2302,0,-0.00402975,4.65157e-11
2303,0,-0.00916207,1.95234e-11
2304,0,0.0149671,4.02634e-11
2305,0,-0.00783617,-4.66068e-11
2306,0,-0.0144766,-1.05136e-10
2307,0,0.0062872,6.80121e-12
2308,0,-0.0138012,3.46428e-11
2309,0,-0.0217238,-3.72067e-11
2310,0,0.010613,-1.34902e-10
2311,0,-0.0033494,3.45575e-11
2312,0,-0.00314361,-4.6387e-11
2313,0,-0.00936546,-6.96883e-11
2314,0,0.0025474,-6.29885e-11
2315,0,0.00781498,3.0069e-12
2316,0,0.0120413,-1.1355e-10
2317,0,0.00741012,-6.16862e-12
2318,0,0.000626951,-8.77009e-11
2319,0,0.0013156,1.8425e-11
2320,0,-0.000496057,-7.59339e-11
2321,0,-0.00776385,-2.84248e-11
2322,0,-0.00320208,-3.21182e-11
2323,0,-0.00153472,-5.01056e-11
2324,0,-0.010457,6.58434e-11
2325,0,0.0109619,-1.25995e-10
2326,0,-0.00178251,1.93036e-10
2327,0,0.00426079,1.53166e-10
2328,0,0.00288368,4.56717e-12
2329,0,0.00478311,7.95209e-11
2330,0,-0.00545633,1.04589e-11
2331,0,0.00386363,5.72072e-11
2332,0,-0.0114174,-1.30766e-10
2333,0,0.0299707,9.94558e-11
2334,0,-0.00773526,-3.39858e-11
2335,0,0.0112881,9.3173e-11
2336,0,0.00669078,8.16513e-12
2337,0,0.00145681,1.20816e-11
2338,0,-0.0125056,-6.91572e-11
2339,0,-0.00669452,-4.64087e-11
2340,0,0.00646729,-5.37322e-11
2341,0,-0.0202587,1.18566e-11
2342,0,-0.0221627,-1.44892e-11
2343,0,-0.00139245,-2.03972e-10
2344,0,0.0101308,-3.16275e-11
2345,0,-0.00032585,-4.86508e-11
2346,0,-0.0176022,5.39415e-11
2347,0,0.0014965,-1.38145e-11
2348,0,-0.00759308,4.94911e-11
2349,0,0.00169791,8.44675e-11
2350,0,-0.00346062,8.81135e-11
2351,0,-0.00527676,-2.17647e-11
2352,0,0.00157587,1.51266e-10
2353,0,-0.00254785,6.50727e-11
2354,0,0.00582224,-8.14711e-11
2355,0,-0.0119391,-1.07075e-10
2356,0,-0.000383574,-4.20532e-12
2357,0,-0.00137964,-7.20242e-11
2358,0,0.0130105,1.27402e-11
2359,0,0.0101027,3.0568e-11
2360,0,-0.0110188,5.32638e-11
2361,0,-0.013799,8.40294e-11
2362,0,-0.00693168,-1.44725e-11
2363,0,0.000680878,-6.00431e-12
2364,0,-0.000508313,-6.59293e-11
2365,0,-0.00940715,4.93333e-11
2366,0,0.0117188,1.93001e-11
2367,0,-0.00489306,-5.01005e-11
2368,0,0.00275377,-9.81295e-11
2369,0,-0.00335236,-3.67215e-11
2370,0,-0.0153082,9.11669e-11
2371,0,0.00722818,-9.35091e-11
2372,0,0.0136728,-3.89994e-12
2373,0,-0.00592515,1.23475e-10
2374,0,-0.0117403,1.11232e-12
2375,0,0.00888875,9.6934e-11
2376,0,-0.015914,-1.11395e-10
2377,0,0.022187,-6.45472e-11
2378,0,-0.00717312,-1.19875e-11
2379,0,0.0082523,1.08669e-11
2380,0,-0.00524021,1.20506e-11
2381,0,0.00739964,2.6757e-11
2382,0,0.000267816,-3.01379e-11
2383,0,0.00302127,5.27509e-11
2384,0,0.0107503,-1.3179e-10
2385,0,-0.00309053,-2.9798e-11
2386,0,0.00708423,-5.22693e-11
2387,0,-0.00751518,-2.83003e-11
2388,0,0.00902497,-5.01008e-11
2389,0,0.0172444,9.81329e-11
2390,0,-0.00753748,7.26067e-11
2391,0,0.0151677,-5.74871e-11
2392,0,0.0153052,-7.08938e-11
2393,0,0.00267327,-7.49715e-11
2394,0,0.000199191,-8.99846e-11
2395,0,-0.00266983,6.90277e-11
2396,0,-0.0139128,-1.73481e-10
2397,0,-0.00297844,3.2473e-11
2398,0,0.00539368,-9.2458e-11
2399,0,0.0115418,-3.82848e-11
2400,0,-0.0111279,3.89628e-11
2401,0,0.0178328,-1.75038e-11
2402,0,0.0194362,-4.72212e-11
2403,0,0.00168849,8.23491e-14
2404,0,0.00572842,7.67421e-12
2405,0,0.00759437,9.02786e-11
2406,0,-0.00795882,4.19106e-11
2407,0,-0.0128806,-9.67878e-11
2408,0,-0.00123893,2.37052e-11
2409,0,0.0194244,2.20706e-12
2410,0,0.0136581,-2.09674e-10
2411,0,-0.00371831,1.07473e-10
2412,0,-0.0154503,7.12554e-11
2413,0,-0.0175195,1.42169e-10
2414,0,-0.00493121,-7.01082e-11
2415,0,0.00261794,4.19192e-11
2416,0,-0.00691038,-9.11527e-11
2417,0,-0.0123359,5.15064e-11
2418,0,-0.00622424,-5.21253e-11
2419,0,0.00609008,-7.10855e-12
2420,0,-0.00376197,-6.72893e-11
2421,0,-0.0067672,-2.23761e-10
2422,0,-0.00249944,-1.26627e-10
2423,0,-0.00925283,1.0668e-10
2424,0,-0.00361572,-2.64933e-11
2425,0,-0.00744033,5.93317e-11
2426,0,-0.0012698,-2.69724e-11
2427,0,0.0128195,-1.22649e-10
2428,0,0.00134094,9.2586e-11
2429,0,0.00469719,-5.4193e-11
2430,0,0.00842574,2.23876e-11
2431,0,-0.0179948,1.35743e-10
2432,0,0.00422632,-7.47509e-11
2433,0,0.00175408,8.36193e-11
2434,0,0.0256912,1.73527e-11
2435,0,-0.00755627,2.44345e-12
2436,0,0.00403901,-1.29354e-10
2437,0,-0.00165664,6.90217e-11
2438,0,0.00545597,1.44758e-11
2439,0,-0.00232054,-8.12551e-11
2440,0,-0.00424037,-6.51977e-11
2441,0,0.013042,-1.34043e-12
2442,0,-0.00263711,-6.05745e-11
2443,0,-0.00360603,-7.95722e-11
2444,0,-0.0276119,-8.20526e-11
2445,0,-0.00674517,1.21647e-10
2446,0,-0.0101256,9.48465e-11
2447,0,0.00132281,4.63374e-11
2448,0,0.00206013,-3.88765e-11
2449,0,-0.0122323,9.54598e-11
2450,0,0.00415568,4.11056e-11
2451,0,0.0014117,-9.13977e-11
2452,0,0.0199811,-1.34059e-11
2453,0,-0.00174211,-1.23108e-10
2454,0,-0.0153728,-3.24239e-12
2455,0,-0.000681131,2.68492e-11
2456,0,-0.00791578,-3.75642e-13
2457,0,-0.0105932,5.0565e-11
2458,0,0.0125274,1.43965e-10
2459,0,0.00630061,7.14536e-11
2460,0,0.00573407,-1.19576e-10
2461,0,-0.0134183,-4.21972e-12
2462,0,-0.0155233,-1.9134e-11
2463,0,-0.003063,-9.01012e-11
2464,0,-0.00646984,9.65143e-11
2465,0,0.00310474,-2.13766e-11
2466,0,0.00875384,1.1384e-11
2467,0,0.0105074,-1.51728e-11
2468,0,0.0184695,-5.91094e-11
2469,0,-0.003462,-6.41495e-11
2470,0,-0.00122048,9.27962e-11
2471,0,-0.00680971,-2.07621e-11
2472,0,0.0177844,6.88524e-11
2473,0,0.00820757,-1.18492e-10
2474,0,0.00394017,-1.84297e-10
2475,0,0.000929509,1.23785e-10
2476,0,0.0165583,-6.76851e-11
2477,0,0.00832351,2.27295e-11
2478,0,0.00777462,2.61139e-11
2479,0,-0.0110421,3.20594e-11
2480,0,0.0323934,-1.53046e-11
2481,0,0.0104212,-4.3437e-12
2482,0,0.0117566,-1.18891e-11
2483,0,0.00814706,1.18953e-11
2484,0,0.0078737,8.55683e-11
2485,0,-0.00684738,-6.19497e-11
2486,0,-0.0191827,1.2896e-11
2487,0,0.00841356,-9.38285e-11
2488,0,-0.00675933,2.46187e-11
2489,0,0.00173983,-1.87728e-10
2490,0,-0.00985899,1.25214e-10
2491,0,0.0094881,-1.7019e-10
2492,0,0.0135527,2.05436e-11
2493,0,0.00086461,1.31932e-10
2494,0,0.00444925,-5.34135e-11
2495,0,0.00796498,6.84468e-11
2496,0,0.00538879,-9.11785e-11
2497,0,-0.0147153,-7.28466e-11
2498,0,0.00698977,-1.1451e-10
2499,0,-0.0014867,1.17792e-10
2500,0,0.0052997,4.52364e-11
2501,0,0.00939495,1.13009e-11
2502,0,0.00703419,-1.39413e-10
2503,0,-0.00730406,5.24113e-11
2504,0,0.00150494,9.46051e-11
2505,0,0.00296344,2.08333e-12
2506,0,0.00208449,7.71851e-11
2507,0,-0.000673267,1.27989e-10
2508,0,-0.00447021,-1.52165e-11
2509,0,-0.0254735,-1.42604e-10
2510,0,-0.0151286,-7.43716e-11
2511,0,-0.00110104,9.55183e-11
2512,0,0.00536444,-4.56701e-11
2513,0,0.00805252,-6.92217e-11
2514,0,0.0176745,3.21622e-11
2515,0,0.00389302,-4.36367e-11
2516,0,0.0256849,-1.19328e-11
2517,0,-0.0117636,-1.7559e-10
2518,0,-0.00573659,1.11804e-11
2519,0,-0.00573528,-9.92357e-12
2520,0,-0.00253992,-3.68535e-12
2521,0,0.00802247,1.2803e-10
2522,0,0.0138027,-4.39932e-11
2523,0,0.00980982,-3.63959e-11
2524,0,0.0098421,-5.78796e-11
2525,0,-0.00137151,3.25233e-11
2526,0,-0.0210474,2.32584e-11
2527,0,-0.0139607,1.21793e-10
2528,0,-0.00632364,2.53945e-11
2529,0,-0.0107482,1.03069e-10
2530,0,-0.0124176,1.74089e-10
2531,0,0.0111054,-1.25862e-10
2532,0,0.00405215,-9.26555e-11
2533,0,-0.00471006,-3.16875e-11
2534,0,-0.00805257,-3.37995e-11
2535,0,0.0167231,2.13727e-11
2536,0,0.00341617,-1.99806e-11
2537,0,0.0056705,3.5712e-11
2538,0,0.00564765,-4.93073e-11
2539,0,0.0175027,6.57827e-11
2540,0,0.00895774,7.36863e-11
2541,0,0.001286,-5.73826e-11
2542,0,0.000262875,-9.23531e-11
2543,0,-0.0102972,-1.26418e-10
2544,0,0.0199352,6.45958e-11
2545,0,0.00131483,-4.99516e-11
2546,0,0.000249315,-7.87589e-11
2547,0,0.00259797,-2.53991e-12
2548,0,-0.00677846,-1.61035e-10
2549,0,-0.0068294,-6.43934e-11
2550,0,0.0113989,-3.51099e-12
2551,0,0.0162111,-5.16467e-11
2552,0,-0.00123843,5.83361e-11
2553,0,-0.0107834,-4.94353e-11
2554,0,0.0113962,1.50953e-10
2555,0,0.00566818,-1.49886e-10
2556,0,-0.0132239,5.74791e-11
2557,0,0.0196152,-2.63004e-11
2558,0,0.000272856,9.84841e-11
2559,0,0.000108759,-1.23185e-10
2560,0,0.00894434,8.09712e-11
2561,0,-0.0077411,1.36218e-11
2562,0,-0.0121993,5.85401e-11
2563,0,-0.0139269,-3.01757e-11
2564,0,0.0151618,-2.1536e-12
2565,0,-0.020025,-4.97298e-12
2566,0,-0.0155597,1.85932e-10
2567,0,-0.00598208,-8.95917e-11
2568,0,-0.00610992,4.04425e-11
2569,0,0.017529,1.36232e-11
2570,0,0.0104994,-4.11885e-11
2571,0,-0.00305611,-3.86755e-12
2572,0,-0.00823222,-9.27179e-11
2573,0,-0.0284804,-1.82294e-11
2574,0,-0.0106897,2.63535e-11
2575,0,-0.0113791,-7.54914e-11
2576,0,-0.000315942,6.37754e-11
2577,0,-0.00617596,2.5116e-11
2578,0,0.0110206,4.51811e-11
2579,0,0.00258065,6.83178e-11
2580,0,-0.00206649,5.34966e-11
2581,0,-0.0078995,6.14787e-11
2582,0,0.0103894,-9.9481e-11
2583,0,0.0190789,7.58942e-11
2584,0,0.000764565,7.41206e-11
2585,0,0.0209568,-1.27103e-10
2586,0,-0.024107,-2.07687e-11
2587,0,0.0114851,-3.25346e-12
2588,0,0.000597897,3.06778e-11
2589,0,-0.00588642,7.53144e-11
2590,0,0.0123796,-3.0537e-11
2591,0,-0.0109003,3.41558e-12
2592,0,-0.0217433,-4.66483e-11
2593,0,-0.0113652,-1.02681e-10
2594,0,0.00848983,3.33002e-12
2595,0,0.00111139,5.51708e-11
2596,0,0.00270559,2.31098e-11
2597,0,0.00961021,1.25733e-10
2598,0,0.0105785,-7.47892e-11
2599,0,-0.00681632,-8.74237e-11
2600,0,-0.0107485,-1.23922e-11
2601,0,-0.0157236,-5.62421e-11
2602,0,0.00878776,2.08746e-11
2603,0,-0.00585074,-4.67587e-11
2604,0,-0.0149933,-6.36923e-11
2605,0,0.0153718,5.75538e-11
2606,0,0.00506165,-7.16752e-11
2607,0,0.0089817,-8.40444e-11
2608,0,0.000692583,1.14623e-10
2609,0,-0.00116306,7.15612e-11
2610,0,-0.00199773,-4.35318e-11
2611,0,0.00775761,-1.04814e-10
2612,0,-0.0142776,3.29397e-11
2613,0,-0.0038778,2.40057e-11
2614,0,-0.0126767,5.00417e-11
2615,0,-0.0158064,-6.38083e-11
2616,0,0.00354079,-3.38002e-11
2617,0,0.0115685,-1.47534e-10
2618,0,-0.00109579,-2.16118e-10
2619,0,0.00798587,-1.60953e-11
2620,0,-0.0110929,-1.02359e-11
2621,0,0.0216371,4.13157e-11
2622,0,-0.0146668,1.10282e-10
2623,0,0.0103653,-1.28033e-10
2624,0,0.00755597,-3.40716e-11
2625,0,-0.0060945,9.52292e-11
2626,0,-0.0120241,2.64445e-13
2627,0,-0.00321473,1.69696e-12
2628,0,0.00578437,-9.73509e-12
2629,0,0.0059404,-3.60923e-11
2630,0,-0.015667,-4.39297e-11
2631,0,-0.00193514,8.92031e-11
2632,0,-0.0271924,8.32234e-11
2633,0,-0.010309,-1.25837e-11
2634,0,0.0149516,-1.19588e-10
2635,0,0.0113756,-2.78316e-11
2636,0,-0.00721757,6.9573e-12
2637,0,0.00665129,4.34045e-14
2638,0,0.0220644,-1.70683e-11
2639,0,-0.00225926,-4.37872e-11
2640,0,-0.00839795,1.3211e-10
2641,0,0.0190066,-3.9334e-11
2642,0,-0.00230239,3.20562e-11
2643,0,-0.0130024,1.28406e-10
2644,0,-0.00203407,5.51295e-11
2645,0,0.00781636,1.84626e-11
2646,0,-0.000360212,-1.14262e-10
2647,0,-0.0112787,6.2444e-11
2648,0,0.00934819,2.59906e-11
2649,0,-0.000733536,-3.44736e-11
2650,0,0.0181847,-1.18837e-11
2651,0,0.0190317,-1.30247e-10
2652,0,0.00738782,-7.64499e-11
2653,0,0.0042052,-6.94439e-11
2654,0,-0.0190772,1.06067e-10
2655,0,0.00173699,-3.30281e-11
2656,0,0.00876008,2.6493e-11
2657,0,-0.0106776,8.48934e-11
2658,0,-0.00354907,-2.80663e-11
2659,0,0.00373744,9.79167e-11
2660,0,-0.0108203,-6.13512e-11
2661,0,-0.00294977,5.04044e-11
2662,0,-0.00960405,-3.50091e-12
2663,0,-0.00514267,1.78238e-11
2664,0,0.00752418,4.40115e-11
2665,0,0.0124302,1.18103e-11
2666,0,0.0162275,-1.68192e-11
2667,0,0.00358101,5.04279e-12
2668,0,-0.0022077,1.0435e-10
2669,0,0.00398563,-3.34758e-11
2670,0,-0.000461478,-4.30168e-11
2671,0,-0.00464306,-8.35896e-11
2672,0,-0.00562133,-4.08879e-11
2673,0,-0.00872518,1.34164e-11
2674,0,-0.0116848,-2.09793e-11
2675,0,0.00394457,-4.95543e-11
2676,0,0.00569499,8.65951e-11
2677,0,0.0048403,3.04016e-11
2678,0,0.00394677,1.47168e-10
2679,0,0.0107754,-8.2016e-11
2680,0,-0.00978954,5.19379e-11
2681,0,-0.000290666,2.68586e-11
2682,0,0.0117001,-5.08852e-11
2683,0,0.00311388,-1.01164e-10
2684,0,-0.00106862,-1.27858e-10
2685,0,-0.015348,2.61631e-12
2686,0,0.0155115,-7.76989e-11
2687,0,0.0177945,8.57995e-11
2688,0,0.00225215,-3.65115e-12
2689,0,0.00551786,-9.82287e-11
2690,0,-0.00157043,-1.56045e-11
2691,0,0.00702716,1.54264e-10
2692,0,-0.0147831,1.52377e-11
2693,0,0.00374531,4.97475e-11
2694,0,-0.00274441,9.69844e-11
2695,0,-0.00641217,9.91434e-11
2696,0,0.0032972,-7.75128e-12
2697,0,-0.00751508,1.11161e-10
2698,0,0.00438538,3.79604e-11
2699,0,0.0137215,-7.81503e-11
2700,0,0.00587333,7.52915e-11
2701,0,-0.00690322,-3.98287e-11
2702,0,-0.00493837,-6.1403e-11
2703,0,0.0180947,1.15069e-11
2704,0,0.00405886,-7.95418e-11
2705,0,0.00707904,-5.29873e-11
2706,0,0.0226458,-1.52827e-10
2707,0,-0.0132597,5.52395e-11
2708,0,0.013709,4.39422e-12
2709,0,-0.00308411,-2.59548e-11
2710,0,0.00257683,-4.00447e-11
2711,0,0.00576063,7.17058e-11
2712,0,-0.00460666,-1.37841e-11
2713,0,-0.0186858,-1.30009e-10
2714,0,-0.00561632,-5.56045e-11
2715,0,-0.00718479,-2.75583e-11
2716,0,-0.0056815,6.55702e-11
2717,0,-0.010991,-1.23611e-11
2718,0,0.00120461,8.81293e-11
2719,0,-0.00572492,3.94551e-11
2720,0,0.00963571,3.25858e-11
2721,0,-0.0125386,-6.82831e-11
2722,0,0.0103266,1.10522e-10
2723,0,0.00721932,-1.23172e-10
2724,0,0.00799915,-9.0401e-11
2725,0,0.00406018,4.59543e-11
2726,0,0.0013769,-8.03042e-12
2727,0,0.0185313,3.39425e-11
2728,0,0.00158898,-3.64331e-11
2729,0,0.00890227,-2.34174e-11
2730,0,-0.020871,7.51397e-11
2731,0,-0.013597,-3.25625e-11
2732,0,-0.0155643,7.26767e-12
2733,0,0.00733561,-9.20102e-11
2734,0,0.0309355,-7.19423e-11
2735,0,-0.00642823,4.91036e-11
2736,0,0.0144748,-2.55393e-11
2737,0,-0.00097147,2.03341e-11
2738,0,-0.000765419,5.28273e-12
2739,0,0.000750937,7.10446e-11
2740,0,0.0211679,9.05832e-12
2741,0,-0.00999944,-1.06444e-10
2742,0,0.011154,1.02319e-10
2743,0,0.00495382,-1.1043e-10
2744,0,-0.0106318,-8.59228e-11
2745,0,-0.00112778,8.00824e-11
2746,0,-0.010012,6.89509e-11
2747,0,-0.00889134,-3.61845e-11
2748,0,0.0238773,1.17054e-10
2749,0,0.0120395,6.47876e-11
2750,0,0.00580838,-7.03491e-12
2751,0,0.0215876,-3.34308e-11
2752,0,-0.0089327,6.51703e-11
2753,0,0.00446886,7.1234e-11
2754,0,0.00338795,-3.80546e-11
2755,0,-0.00993992,1.25251e-11
2756,0,-0.00610198,7.29277e-11
2757,0,-0.00519391,1.31372e-10
2758,0,-0.0218919,-5.82125e-11
2759,0,-0.00604522,-4.10073e-11
2760,0,0.014589,-9.1135e-12
2761,0,-0.00379455,4.6017e-11
2762,0,-0.00955979,-3.99574e-11
2763,0,-0.00282667,9.72937e-14
2764,0,-0.00503093,-7.95975e-11
2765,0,0.00301037,2.02681e-11
2766,0,0.00837598,-9.29848e-11
2767,0,-0.00888958,-1.48568e-11
2768,0,0.0208422,1.49519e-11
2769,0,0.00532066,7.82585e-11
2770,0,-0.011459,-7.78304e-11
2771,0,-0.0195879,3.81948e-11
2772,0,-0.00738578,1.75514e-11
2773,0,-0.00462777,1.16937e-10
2774,0,-0.00877413,-2.7181e-11
2775,0,0.00921079,-2.02355e-11
2776,0,-0.00528216,4.74354e-11
2777,0,-0.00228972,1.1085e-11
2778,0,-0.000497713,-8.51098e-11
2779,0,-0.00324633,-7.86889e-11
2780,0,0.0134852,1.48028e-11
2781,0,0.00122092,3.53483e-11
2782,0,-0.00963491,-1.23451e-10
2783,0,-0.000932131,5.67873e-11
2784,0,0.00811998,8.78311e-11
2785,0,-0.0219535,7.21637e-11
2786,0,0.00311894,-9.88076e-11
2787,0,-0.0168497,-1.66285e-10
2788,0,0.00410573,-5.90225e-11
2789,0,0.0188303,4.14524e-11
2790,0,0.00521299,9.37288e-12
2791,0,-0.00512044,-1.30901e-10
2792,0,-0.00092323,3.28447e-11
2793,0,-0.0120746,9.53881e-11
2794,0,-0.00640048,4.9872e-11
2795,0,0.014773,2.04988e-11
2796,0,-0.0128602,4.28511e-13
2797,0,0.00451249,-3.60884e-12
2798,0,0.0049843,-7.5976e-11
2799,0,-0.0028181,-1.85415e-10
2800,0,-0.00362298,9.41211e-11
2801,0,-0.0124221,3.74054e-11
2802,0,-0.000759358,6.67824e-11
2803,0,-0.0041124,1.36724e-10
2804,0,-0.00196618,2.1304e-11
2805,0,-0.0100149,-2.25788e-11
2806,0,0.00134199,1.2179e-11
2807,0,-0.0198801,-1.47995e-10
2808,0,0.000146587,3.21758e-11
2809,0,0.0273175,-1.90115e-12
2810,0,0.0318026,-2.71932e-12
2811,0,-0.0131327,-7.75533e-11
2812,0,-0.0153606,-2.65074e-11
2813,0,-0.0119435,3.03503e-11
2814,0,-0.0110014,-1.38421e-10
2815,0,0.00659261,7.33064e-11
2816,0,0.00668529,1.9036e-11
2817,0,-0.01217,-1.91146e-11
2818,0,0.00217845,2.9027e-11
2819,0,-0.0132591,4.82108e-11
2820,0,-0.0070908,4.88918e-11
2821,0,0.0149625,-3.9656e-11
2822,0,0.000199038,-4.87542e-11
2823,0,0.00365876,3.08041e-11
2824,0,-0.00379441,1.40245e-10
2825,0,-0.0154393,-8.786e-12
2826,0,0.00943698,-1.01661e-11
2827,0,0.0133365,4.21506e-11
2828,0,-0.00748557,1.35774e-10
2829,0,0.000478584,8.7592e-11
2830,0,-0.0102885,-8.45174e-11
2831,0,0.00873713,-7.69044e-11
2832,0,0.00370208,1.6483e-11
2833,0,-0.00283845,4.81013e-11
2834,0,0.0142506,-8.6432e-11
2835,0,-0.00537288,-3.25008e-11
2836,0,0.00728264,2.85781e-11
2837,0,-0.0128303,4.7988e-11
2838,0,0.00740576,-7.1154e-11
2839,0,0.0032991,-9.08254e-11
2840,0,-0.013549,1.70027e-11
2841,0,-0.00575797,2.57617e-11
2842,0,0.0104537,-3.43685e-11
2843,0,-0.00059525,4.5832e-11
2844,0,0.00963361,-1.47185e-10
2845,0,-0.00761872,9.78475e-12
2846,0,-0.00518446,-5.61487e-11
2847,0,-0.00574302,5.36039e-11
2848,0,0.00932436,-4.42255e-12
2849,0,-0.0100012,-4.93036e-11
2850,0,0.0020891,-3.12081e-11
