t,input,std_recon,dsl_recon
2118,0,0.00252991,-5.59697e-11
2119,0,0.00232302,-1.95441e-11
2120,0,0.0167934,5.06503e-11
2121,0,0.00510194,9.1203e-11
2122,0,0.000760398,2.96725e-11
2123,0,0.00680428,9.38544e-11
2124,0,8.13362e-05,-6.12437e-11
2125,0,-0.0124981,-3.5979e-11
2126,0,0.02216,-6.00369e-11
2127,0,0.0256039,-1.76475e-11
2128,0,0.0163944,-6.91611e-11
2129,0,-0.0184809,-8.59386e-12
2130,0,0.00130879,-1.79792e-11
2131,0,0.0137999,3.29885e-11
2132,0,0.00793088,-3.98069e-11
2133,0,0.0108103,3.55178e-11
2134,0,-0.00048232,1.0125e-11
2135,0,0.000633521,-2.16218e-11
2136,0,0.00421925,5.5671e-11
2137,0,-0.00564418,4.80881e-11
2138,0,0.0140534,-2.94852e-11
2139,0,0.00822827,-8.1844e-11
2140,0,0.00748931,-3.78895e-12
2141,0,0.00696297,1.83562e-11
2142,0,-0.00606393,-3.89389e-11
2143,0,0.00816357,-1.24205e-10
2144,0,0.00769117,-3.07017e-12
2145,0,0.00119097,8.94133e-11
2146,0,0.00142938,1.79978e-11
2147,0,-0.00742598,-1.793e-11
2148,0,-0.0055952,-2.6234e-11
2149,0,-0.00952982,-2.35982e-12
2150,0,0.0100582,3.77316e-11
2151,0,0.0119235,2.5007e-11
2152,0,-0.00885284,1.26774e-11
2153,0,0.0054615,-7.69528e-11
2154,0,0.00498025,5.61866e-11
2155,0,0.00587703,2.8039e-11
2156,0,-0.00641154,-2.68682e-11
2157,0,0.0201256,-7.67532e-11
2158,0,0.00460358,-1.22067e-11
2159,0,0.000184863,1.71159e-11
2160,0,0.0116544,-3.08083e-11
2161,0,-0.0029025,7.88297e-12
2162,0,0.00966662,-5.22972e-11
2163,0,-0.00565095,-7.86409e-11
2164,0,0.0122801,1.21112e-11
2165,0,-0.00516147,-2.98266e-11
2166,0,-0.00720561,7.77016e-11
2167,0,0.0205734,1.01945e-11
2168,0,-0.00284433,-3.04124e-11
2169,0,0.0115086,-3.87527e-11
2170,0,-0.00827212,1.17638e-10
2171,0,0.00841138,-8.39505e-12
2172,0,0.00228628,5.27742e-12
2173,0,0.00482215,2.86285e-11
2174,0,-0.0019318,1.14726e-10
2175,0,0.00687258,-8.54194e-11
2176,0,0.0135456,3.70404e-11
2177,0,0.0146756,7.09306e-11
2178,0,0.00412755,-4.00481e-11
2179,0,-0.00429966,-5.27374e-12
2180,0,0.000403491,1.14176e-10
2181,0,0.0129322,-5.81043e-12
2182,0,0.0132186,-2.17547e-11
2183,0,-0.0174022,5.4293e-11
2184,0,0.00452768,-6.05583e-11
2185,0,0.00905607,-2.50379e-12
2186,0,0.00233333,-2.41094e-12
2187,0,0.0132528,1.45866e-11
2188,0,-0.00940541,7.97999e-11
2189,0,-0.0115367,8.50094e-11
2190,0,-0.0112788,6.43766e-11
2191,0,-0.010938,-2.79493e-11
2192,0,0.0146314,-5.45886e-11
2193,0,0.00535011,-1.12688e-11
2194,0,-0.00221706,-2.44163e-11
2195,0,-0.0194014,-2.90952e-11
2196,0,-0.0244922,-6.52251e-12
2197,0,-0.00328206,4.88986e-11
2198,0,0.0276169,1.49598e-11
2199,0,-0.0128938,-4.32522e-11
2200,0,0.0116456,8.04342e-11
2201,0,-0.00420773,-3.49917e-11
2202,0,0.0304178,-5.81167e-11
2203,0,-0.0258153,2.91663e-12
2204,0,-0.0120704,3.80869e-11
2205,0,-0.00192402,-8.86834e-11
2206,0,-0.0139443,6.43526e-12
2207,0,-0.00456662,6.85197e-12
2208,0,0.00325561,-1.23114e-11
2209,0,-0.021369,4.81059e-11
2210,0,0.0197377,-6.28112e-11
2211,0,-0.00940955,-1.39002e-11
2212,0,-0.0155823,-6.16374e-11
2213,0,-0.0367511,8.78201e-12
2214,0,-0.00209065,8.83073e-11
2215,0,0.00157268,2.53768e-11
2216,0,0.00277502,-2.94884e-11
2217,0,0.0196249,1.25496e-11
2218,0,-0.0208532,2.47033e-12
2219,0,-0.0036914,-1.84905e-11
2220,0,0.0346072,-5.57339e-11
2221,0,0.00903732,-1.28856e-12
2222,0,-0.00156221,-1.04402e-10
2223,0,-0.00106826,3.46845e-11
2224,0,0.0073565,3.77933e-11
2225,0,0.014003,-7.34263e-11
2226,0,0.00698439,1.14434e-10
2227,0,-0.0157568,7.39036e-11
2228,0,0.000817003,-7.3971e-11
2229,0,-0.001519,2.9602e-11
2230,0,0.00111111,-1.39311e-11
2231,0,-0.00880288,5.2004e-11
2232,0,0.000473446,3.19173e-12
2233,0,-0.00818948,5.53637e-11
2234,0,-0.0139411,-5.32615e-11
2235,0,0.0100921,-5.01969e-11
2236,0,-0.00583008,-6.03285e-11
2237,0,0.00292837,3.84884e-11
2238,0,-0.000213162,-1.09037e-10
2239,0,0.00879316,-3.47226e-12
2240,0,0.00100278,-1.86679e-11
2241,0,-0.00857389,3.31317e-11
2242,0,0.0190048,3.3604e-11
2243,0,0.00867632,2.82271e-12
2244,0,0.0043913,1.12238e-10
2245,0,0.0207964,6.92189e-11
2246,0,-0.00575658,6.04725e-12
2247,0,-0.00557213,-3.0288e-11
2248,0,-0.000623677,3.58191e-11
2249,0,-0.0122097,1.92602e-11
2250,0,0.023632,2.63105e-11
2251,0,0.0104908,5.47877e-12
2252,0,-0.0115559,6.30824e-11
2253,0,0.0117,3.99693e-11
2254,0,0.00205241,2.14205e-11
2255,0,0.00942075,-3.91519e-11
2256,0,0.0151663,-6.75096e-11
2257,0,-0.0104574,-1.41632e-11
2258,0,0.00748038,2.11596e-11
2259,0,0.0106683,-9.37899e-11
2260,0,-0.00572172,-3.08933e-11
2261,0,-0.00257475,-1.51675e-10
2262,0,-0.00328933,-4.3179e-11
2263,0,0.0155351,-4.0872e-11
2264,0,0.00222789,-2.36794e-11
2265,0,-0.00625511,-8.36416e-11
2266,0,0.0125768,-6.09048e-11
2267,0,0.0120642,-3.03148e-11
2268,0,-0.00803275,3.56138e-12
2269,0,-0.0267455,-6.04354e-11
2270,0,0.0149144,-3.43479e-11
2271,0,-0.0245001,-1.33266e-11
2272,0,-0.0150363,-6.33423e-11
2273,0,-0.00890792,-3.97855e-11
2274,0,-0.00543711,4.70515e-11
2275,0,-0.00356099,3.72147e-11
2276,0,0.00547531,1.11027e-10
2277,0,-0.0041064,-1.5837e-11
2278,0,-0.00551707,-7.25434e-11
2279,0,-0.014631,8.93995e-11
2280,0,-0.0169641,9.42402e-11
2281,0,0.0119586,-2.86554e-11
2282,0,0.0117034,3.75256e-11
2283,0,-0.00317927,-9.88559e-11
2284,0,0.00455487,-3.08944e-11
2285,0,0.0238933,-1.00146e-11
2286,0,-0.00827736,6.59896e-12
2287,0,0.00508669,-7.97217e-11
2288,0,0.00940925,2.96349e-11
2289,0,-0.0120171,4.30828e-11
2290,0,-0.00359078,-1.32173e-11
2291,0,0.0348957,-8.90696e-11
2292,0,0.00334099,7.2905e-11
2293,0,0.00230991,5.91662e-11
2294,0,0.00600023,-2.08213e-11
2295,0,0.0292244,-8.77422e-11
2296,0,-0.000357434,-3.14598e-11
2297,0,-0.00994893,-8.46313e-11
2298,0,0.0263818,2.39058e-11
2299,0,-0.0112457,2.70195e-11
2300,0,-0.0155381,7.30952e-11
2301,0,-0.00621069,3.74394e-11
2302,0,-0.00129695,-1.49279e-12
2303,0,0.0173134,-5.08662e-12
2304,0,-0.0160118,-4.4574e-11
2305,0,0.00222423,9.23096e-12
2306,0,-0.00201113,4.18457e-12
2307,0,0.00720239,4.34375e-12
2308,0,0.020357,6.18535e-11
2309,0,-0.01346,1.13918e-11
2310,0,0.0122008,2.15393e-11
2311,0,0.019388,3.9162e-11
2312,0,0.00993425,-3.16961e-11
2313,0,-0.00547981,1.46998e-10
2314,0,-0.00396674,5.77481e-11
2315,0,-0.00129674,-3.14099e-12
2316,0,-0.0151458,2.74923e-11
2317,0,-0.00881126,3.06596e-11
2318,0,-0.00505482,-2.1534e-11
2319,0,0.010563,-8.0894e-13
2320,0,-0.0036514,-3.46449e-11
2321,0,-0.00969772,-3.03483e-11
2322,0,-0.022823,8.31891e-11
2323,0,-0.0034909,1.94839e-11
2324,0,0.0283901,-2.66898e-11
2325,0,-0.00310735,1.95315e-12
2326,0,-0.0123332,-7.8753e-12
2327,0,-0.0036172,5.97132e-11
2328,0,0.0120278,3.63998e-12
2329,0,0.0172999,-5.84663e-11
2330,0,-0.00663293,-7.43388e-11
2331,0,-0.0126408,3.03835e-11
2332,0,0.0145759,7.8353e-11
2333,0,-0.00690127,-1.61273e-11
2334,0,0.00648085,-4.02291e-11
2335,0,-0.00293427,4.7453e-11
2336,0,0.0244683,-1.15862e-10
2337,0,0.007553,-2.92884e-13
2338,0,0.0073795,-5.46773e-11
2339,0,-0.00115959,-4.53179e-11
2340,0,0.00861467,-2.19562e-12
2341,0,0.0228903,6.61938e-11
2342,0,-0.00204622,-4.3308e-11
2343,0,0.00605284,1.19769e-10
2344,0,-0.00585101,-5.07802e-13
2345,0,0.0194029,2.16958e-11
2346,0,0.00494803,4.50575e-11
2347,0,0.00720212,3.98911e-11
2348,0,-0.00363113,4.86194e-11
2349,0,-0.0129925,-8.56332e-12
2350,0,-0.0178844,-6.53469e-11
2351,0,0.00233547,1.49636e-11
2352,0,-0.0218106,4.98162e-11
2353,0,0.00669594,-2.60596e-12
2354,0,0.0128181,4.98016e-11
2355,0,0.000822008,5.45579e-11
2356,0,0.00304606,-4.12447e-11
2357,0,-0.0082167,6.44475e-11
2358,0,-0.00671825,6.89179e-11
2359,0,0.00418384,-6.74601e-11
2360,0,0.00643521,-3.469e-11
2361,0,0.000254818,3.43781e-11
2362,0,0.0103055,-5.24547e-11
2363,0,-0.0114452,-5.06678e-11
2364,0,-0.0254492,-2.61825e-11
2365,0,-0.00940954,7.11277e-11
2366,0,-0.0278366,-1.29471e-11
2367,0,-0.00191734,-7.06898e-11
2368,0,0.00473294,5.02696e-11
2369,0,5.34529e-05,6.17651e-11
2370,0,-0.0090141,-7.48863e-11
2371,0,-0.0106663,2.17896e-11
2372,0,0.011585,-3.56076e-11
2373,0,-0.0096468,1.87642e-11
2374,0,0.00789871,-3.21764e-11
2375,0,0.000817776,-3.66665e-11
2376,0,-0.0213407,1.64032e-11
2377,0,-0.00996069,-7.2827e-11
2378,0,-0.00436111,3.53735e-11
2379,0,-0.0126574,-4.57526e-11
2380,0,0.00928602,-2.10241e-11
2381,0,-0.00993375,-6.05941e-11
2382,0,-0.0227936,2.58191e-12
2383,0,0.00144549,5.73155e-11
2384,0,0.0182091,1.537e-11
2385,0,0.0100449,3.4444e-11
2386,0,0.0128023,1.14551e-10
2387,0,0.0155609,1.0311e-10
2388,0,-0.00292822,1.0286e-10
2389,0,0.00940468,-5.75874e-11
2390,0,0.0157388,-5.01931e-11
2391,0,-0.00359707,-2.08749e-11
2392,0,-0.0170566,-8.75459e-12
2393,0,0.0052633,-7.7638e-11
2394,0,-0.00572116,1.06034e-11
2395,0,-0.0118144,-4.9173e-11
2396,0,-0.00399666,-2.70078e-11
2397,0,-0.00459855,5.23993e-11
2398,0,0.0012094,3.37838e-11
2399,0,0.0153509,-6.26023e-11
2400,0,-0.0164086,2.16603e-11
2401,0,-0.0120631,-2.54376e-11
2402,0,0.0153635,-8.79735e-11
2403,0,0.00905085,-6.49504e-11
2404,0,0.00186718,7.50181e-11
2405,0,0.0148894,-3.2493e-11
2406,0,0.0128057,5.31663e-11
2407,0,-0.0148975,2.05639e-11
2408,0,0.00712131,-4.12255e-11
2409,0,-0.000417459,-5.54951e-12
2410,0,-0.0135993,8.1607e-11
2411,0,-0.0265888,-3.33276e-11
2412,0,-0.00114439,1.00674e-10
2413,0,0.00816018,-2.79914e-11
2414,0,-0.00296906,2.67812e-11
2415,0,0.00873559,-4.39192e-11
2416,0,0.0248948,7.67559e-11
2417,0,-0.000646535,-6.50334e-12
2418,0,0.0151938,2.54197e-11
2419,0,0.0114951,-8.15207e-11
2420,0,-0.014294,-2.7539e-11
2421,0,0.00805026,-2.75643e-11
2422,0,-0.0104518,-1.98796e-11
2423,0,0.0099068,-1.34209e-10
2424,0,0.00341585,6.30227e-11
2425,0,0.0225757,-1.34511e-11
2426,0,-0.0083453,-1.18635e-10
2427,0,0.0239966,6.05777e-11
2428,0,0.00691856,1.35941e-10
2429,0,0.00826811,-6.38815e-11
2430,0,0.00180119,-5.8114e-11
2431,0,-0.000832913,6.328e-11
2432,0,0.00368953,3.55198e-12
2433,0,-0.00548943,-2.03075e-12
2434,0,-0.00730533,-8.19154e-11
2435,0,-0.0210099,7.40447e-12
2436,0,-0.0143991,7.2025e-11
2437,0,0.00410034,4.78079e-11
2438,0,0.00332103,-6.96289e-11
2439,0,-0.00242703,-6.98547e-12
2440,0,-0.00537951,-3.43071e-11
2441,0,-0.013101,-4.92912e-11
2442,0,0.0122286,4.83396e-11
2443,0,0.00979526,2.07205e-11
2444,0,-0.00757051,-2.83539e-11
2445,0,0.00135327,5.4105e-12
2446,0,-0.0133611,5.12398e-11
2447,0,-0.00866867,-2.88314e-11
2448,0,0.0327756,4.51746e-11
2449,0,-0.00349727,-1.2143e-10
2450,0,-0.0145577,-1.0822e-12
2451,0,-0.0070914,-3.41262e-12
2452,0,0.018448,1.36544e-10
2453,0,-0.00951568,-7.8704e-11
2454,0,0.0116812,-1.35087e-11
2455,0,-0.0206126,-1.90508e-11
2456,0,0.00862842,-3.72676e-11
2457,0,0.00436571,-9.75194e-12
2458,0,0.0104316,2.12785e-11
2459,0,-0.000496796,1.72841e-11
2460,0,-0.0235464,-2.88757e-11
2461,0,-0.020971,9.68452e-11
2462,0,-0.00461018,-3.79398e-11
2463,0,0.0142208,-4.86583e-11
2464,0,-0.027532,-4.34499e-12
2465,0,0.00706528,3.85601e-11
2466,0,0.0135022,2.7226e-11
2467,0,0.00185759,-6.27017e-11
2468,0,0.00599293,2.12282e-11
2469,0,-0.000824442,4.23584e-11
2470,0,-0.00536094,-1.12838e-10
2471,0,0.017155,1.33472e-10
2472,0,-0.0124743,5.85006e-11
2473,0,0.0118677,-4.44375e-11
2474,0,0.0041548,1.29466e-11
2475,0,-0.00124174,1.07287e-10
2476,0,0.00912875,7.67958e-12
2477,0,0.00776069,-9.98872e-12
2478,0,0.0118083,9.75702e-11
2479,0,0.00500163,3.91039e-11
2480,0,-0.0139237,-3.94258e-11
2481,0,0.0308965,5.4966e-11
2482,0,0.00377737,4.77942e-11
2483,0,-0.00352754,7.31204e-11
2484,0,0.00396839,-9.53915e-11
2485,0,0.00165706,3.43276e-11
2486,0,-0.0105148,2.39073e-11
2487,0,-0.00913412,-2.3776e-11
2488,0,0.00765334,-3.98722e-11
2489,0,0.00439431,-9.13197e-11
2490,0,0.00151609,-8.40656e-11
2491,0,0.0181123,-5.40562e-11
2492,0,-0.0060797,-1.12998e-10
2493,0,0.00663288,1.44936e-11
2494,0,0.0296906,-7.05019e-11
2495,0,-0.000809327,6.35969e-12
2496,0,0.0180818,1.07068e-10
2497,0,0.00256053,-2.30857e-11
2498,0,-0.00374157,1.15443e-11
2499,0,0.00411979,-5.1063e-11
2500,0,-0.00850963,3.58534e-13
2501,0,-0.00369465,-6.0582e-11
2502,0,0.00606436,4.09953e-11
2503,0,-0.00870726,1.08511e-11
2504,0,-0.0119547,8.76113e-12
2505,0,0.00763859,-1.02808e-10
2506,0,-0.000482279,-6.50499e-11
2507,0,-0.016535,-2.74692e-11
2508,0,-0.00795852,-1.06584e-10
2509,0,0.000864535,9.64037e-11
2510,0,0.00858977,-6.20866e-11
2511,0,-0.00275694,8.6793e-11
2512,0,-0.0120474,2.71306e-11
2513,0,0.0041487,-2.34259e-11
2514,0,-0.0072749,6.28478e-11
2515,0,-0.00521942,1.21861e-10
2516,0,-0.0135947,-7.34511e-12
2517,0,0.00447757,1.31443e-11
2518,0,-0.00979295,-8.66253e-12
2519,0,0.00550456,7.59139e-12
2520,0,-0.00699066,-4.39751e-11
2521,0,0.00793473,6.10487e-11
2522,0,-0.0235797,1.78632e-11
2523,0,0.00325046,-5.6706e-11
2524,0,-0.0175841,8.12793e-11
2525,0,-0.00367545,-2.80396e-11
2526,0,-0.0107972,-8.08899e-11
2527,0,-0.00844776,-2.20346e-11
2528,0,0.0072384,-1.01318e-10
2529,0,0.0467319,4.98422e-11
2530,0,0.0231764,9.19914e-12
2531,0,0.00748305,7.6817e-12
2532,0,-0.0123365,2.54927e-12
2533,0,0.00659127,-8.1884e-11
2534,0,-0.00668634,1.2831e-10
2535,0,-0.0177473,7.20849e-11
2536,0,0.0150821,-1.5085e-10
2537,0,0.00257838,1.72513e-11
2538,0,0.000723034,-4.91454e-11
2539,0,0.00402942,1.32252e-11
2540,0,0.00270495,2.68272e-11
2541,0,-0.00713341,1.30197e-10
2542,0,0.00312123,9.59469e-12
2543,0,-0.0279721,-1.19584e-10
2544,0,0.00467664,4.921e-11
2545,0,-0.0100815,-6.44297e-11
2546,0,-2.08794e-05,-8.99899e-11
2547,0,0.0108117,-4.04783e-11
2548,0,-0.00318331,-1.39822e-11
2549,0,0.0104226,-1.25539e-10
2550,0,-0.0156791,1.4796e-11
2551,0,-0.0174762,-2.46172e-11
2552,0,0.0111847,9.53066e-12
2553,0,0.0280312,3.60476e-11
2554,0,-0.0171768,-3.47263e-11
2555,0,0.00178387,-1.17793e-10
2556,0,-0.0204949,1.43352e-11
2557,0,0.00100635,8.45291e-11
2558,0,0.00570754,-3.00933e-12
2559,0,0.0169943,2.61711e-11
2560,0,-0.00555063,2.6539e-11
2561,0,0.0145573,6.1327e-11
2562,0,0.00940471,6.66283e-11
2563,0,0.0195488,-2.85465e-11
2564,0,0.00208753,-4.00164e-11
2565,0,-0.00312353,-6.22518e-11
2566,0,0.0093981,1.85267e-11
2567,0,-0.0177061,4.40528e-11
2568,0,-0.000526307,-2.41304e-11
2569,0,-0.00744671,-3.66296e-13
2570,0,-0.0142123,1.83537e-11
2571,0,-0.00193105,4.77473e-12
2572,0,-0.0074614,-7.67685e-14
2573,0,0.0204667,6.14961e-11
2574,0,-0.011907,-1.00103e-10
2575,0,0.00596913,-1.22417e-11
2576,0,0.000605264,-2.98095e-11
2577,0,-0.000573499,-1.92051e-11
2578,0,0.00993603,2.27672e-11
2579,0,-0.00782466,3.18635e-11
2580,0,-0.0264333,1.01744e-10
2581,0,0.0024014,-8.11694e-12
2582,0,-0.00260155,-3.08189e-11
2583,0,-0.0158869,-7.80808e-11
2584,0,-0.026647,6.75595e-11
2585,0,-0.00468864,3.77117e-12
2586,0,-0.00451286,5.64458e-11
2587,0,0.0149046,2.99892e-11
2588,0,-0.00622956,4.94722e-11
2589,0,-0.000631917,-7.06948e-11
2590,0,0.0166114,1.70867e-11
2591,0,0.00206683,4.86065e-12
2592,0,-0.0131173,2.42168e-12
2593,0,0.0109173,1.6134e-11
2594,0,-0.0198103,-4.83851e-12
2595,0,-0.011227,-1.09241e-11
2596,0,0.0076643,1.65215e-11
2597,0,0.000326143,-2.81841e-11
2598,0,0.00298064,2.89668e-11
2599,0,-4.60546e-05,-9.61504e-12
2600,0,3.16456e-05,-5.25153e-11
2601,0,0.00669671,-2.58133e-11
2602,0,0.0113346,-8.07325e-12
2603,0,0.0185182,2.99735e-11
2604,0,-0.0148029,5.17622e-11
2605,0,0.00360243,3.79168e-11
2606,0,0.00596282,3.76128e-11
2607,0,-0.00319446,-6.07467e-11
2608,0,0.00598926,7.50076e-12
2609,0,0.00498657,3.35679e-12
2610,0,0.021318,2.51702e-11
2611,0,-0.0136304,-1.38748e-11
2612,0,0.00251486,7.00516e-11
2613,0,0.00973134,2.5915e-11
2614,0,0.0200176,-3.01257e-11
2615,0,3.35613e-05,-5.36296e-11
2616,0,-0.00175355,7.5121e-11
2617,0,-0.00131825,-7.70682e-12
2618,0,0.00471863,-6.01981e-11
2619,0,-0.0036273,7.58509e-12
2620,0,-0.0109012,-1.16218e-10
2621,0,0.00193571,-1.71157e-11
2622,0,0.0120715,-6.52295e-11
2623,0,-0.00107848,9.34672e-11
2624,0,-0.00349941,1.05973e-10
2625,0,0.0018308,2.34584e-11
2626,0,0.0109133,4.67722e-11
2627,0,0.0178892,1.58699e-10
2628,0,-0.0119929,7.98539e-11
2629,0,-0.00172411,1.96793e-10
2630,0,0.00275592,-3.95061e-11
2631,0,0.0110212,1.96545e-12
2632,0,0.00969239,-2.16464e-11
2633,0,-0.0152473,1.01767e-10
2634,0,-0.00294925,-2.73423e-11
2635,0,0.00525052,-5.21634e-11
2636,0,-0.00372734,6.33349e-11
2637,0,-0.0138776,9.59562e-11
2638,0,0.000527154,9.59983e-11
2639,0,-0.000942199,7.89667e-11
2640,0,0.00222728,-3.03084e-11
2641,0,-0.0192339,9.14816e-11
2642,0,-0.0038406,1.03954e-10
2643,0,-0.0080902,4.69757e-11
2644,0,0.00109163,2.6835e-11
2645,0,-0.0175474,-7.68127e-11
2646,0,0.00818904,-1.00165e-11
2647,0,0.0114175,4.58266e-11
2648,0,0.0153519,-6.70117e-11
2649,0,-0.0179506,5.64984e-11
2650,0,0.0115174,7.48651e-11
2651,0,-0.00501093,7.23719e-11
2652,0,-0.0177483,-7.57754e-11
2653,0,-0.00145576,5.1747e-11
2654,0,0.00853639,5.61196e-11
2655,0,-0.00174521,-7.90137e-11
2656,0,-0.0109217,1.44941e-11
2657,0,-0.0062323,1.44314e-11
2658,0,-0.00404534,-1.20218e-10
2659,0,0.015867,-5.74021e-11
2660,0,0.0129152,1.78862e-11
2661,0,-0.00539121,5.67712e-11
2662,0,-0.0046786,1.99373e-11
2663,0,-0.00371153,-3.3853e-11
2664,0,0.0103881,4.94648e-12
2665,0,0.00117786,2.825e-11
2666,0,-0.00692261,9.41015e-12
2667,0,-0.00941736,-4.33889e-11
2668,0,0.0127527,-1.51311e-10
2669,0,0.00440736,-3.81818e-12
2670,0,0.00186347,-3.26918e-11
2671,0,-0.0166903,3.11417e-11
2672,0,-0.0159426,2.66926e-11
2673,0,-0.00976445,-3.71127e-11
2674,0,-0.0255088,9.58442e-12
2675,0,0.000887574,-6.10801e-11
2676,0,-0.0141604,7.47721e-11
2677,0,0.0106013,-1.62622e-10
2678,0,0.0100924,-6.05894e-11
2679,0,0.000166319,-3.75527e-11
2680,0,0.0206487,1.54982e-11
2681,0,0.000852732,3.81085e-11
2682,0,-0.00115796,-2.61793e-11
2683,0,-0.000656601,2.76171e-11
2684,0,-0.00251703,-1.38228e-10
2685,0,-0.0253856,-2.32129e-11
2686,0,0.0146486,-1.33863e-10
2687,0,0.00403216,1.7224e-11
2688,0,-0.00809928,-4.28598e-11
2689,0,0.00354385,-2.56289e-12
2690,0,0.0119591,1.59376e-11
2691,0,0.0277078,1.0866e-10
2692,0,0.0033033,-7.58462e-11
2693,0,-0.0304519,6.37273e-11
2694,0,-0.0145144,-3.96696e-11
2695,0,-0.00109223,1.44317e-11
2696,0,-0.000492032,6.8884e-11
2697,0,0.0245208,2.98611e-12
2698,0,0.0116621,-5.75397e-11
2699,0,-0.0105116,-6.45199e-11
2700,0,-0.00487224,9.88556e-12
2701,0,-0.0261019,-6.65623e-11
2702,0,-0.00103457,2.35966e-11
2703,0,-0.0120611,-3.13626e-11
2704,0,-0.01667,-6.08469e-12
2705,0,0.00419535,3.33774e-11
2706,0,0.00254111,2.67337e-11
2707,0,-0.0102674,1.35802e-10
2708,0,0.00033434,-6.02028e-11
2709,0,0.0114183,-1.75041e-11
2710,0,-0.0056431,-7.91848e-11
2711,0,-0.0133304,-2.53094e-11
2712,0,-0.00759497,-4.20147e-11
2713,0,0.0204016,4.71043e-11
2714,0,0.00934536,-1.81239e-11
2715,0,0.0118301,-4.00525e-12
2716,0,-0.00508548,3.12522e-11
2717,0,0.000297685,3.9453e-11
2718,0,0.00730759,-3.97937e-11
2719,0,-0.00334719,1.42841e-11
2720,0,0.00174861,-1.96987e-11
2721,0,0.00014026,9.05124e-12
2722,0,-0.00210894,-8.15802e-11
2723,0,-0.0218039,-5.77172e-11
2724,0,0.0116875,8.43444e-11
2725,0,0.00653018,-4.55505e-11
2726,0,0.0110008,-6.39019e-11
2727,0,-0.00101845,3.89789e-12
2728,0,0.00343951,1.73548e-11
2729,0,0.00108683,2.36762e-11
2730,0,0.0118798,-1.13652e-10
2731,0,-0.00924472,1.02675e-11
2732,0,-0.0132143,-1.76782e-11
2733,0,-0.00184644,5.12651e-11
2734,0,0.0075107,-9.14511e-12
2735,0,0.0128311,3.44455e-11
2736,0,0.00213217,-6.57295e-11
2737,0,0.0160037,-8.10935e-11
2738,0,0.00450469,8.31358e-11
2739,0,0.00509047,5.73577e-12
2740,0,-0.00294759,2.36999e-12
2741,0,-0.0143733,6.70165e-11
2742,0,-0.0180221,7.37981e-11
2743,0,0.00895416,-7.976e-11
2744,0,-0.00355906,-2.19823e-11
2745,0,0.000171603,-1.7024e-11
2746,0,-0.00804033,-2.99134e-11
2747,0,0.00207783,-3.43125e-11
2748,0,-0.00476511,8.83968e-11
2749,0,-0.00751563,-2.28751e-11
2750,0,0.0172631,-4.838e-11
2751,0,0.00122275,-6.71579e-11
2752,0,-0.0221959,3.3349e-11
2753,0,-0.00438425,1.37051e-11
2754,0,0.0217517,-5.14702e-12
2755,0,0.0048712,-2.13617e-11
2756,0,-0.0162262,8.62477e-11
2757,0,0.00577309,-7.61458e-11
2758,0,0.0144836,1.95266e-11
2759,0,0.008786,-2.03313e-11
2760,0,-0.0108167,7.59469e-11
2761,0,0.00832345,-5.33752e-11
2762,0,0.00292056,-1.20912e-10
2763,0,-0.0227381,2.38022e-11
2764,0,-0.00582618,3.26108e-11
2765,0,-0.0024869,-2.46416e-13
2766,0,0.00560943,2.38764e-11
2767,0,0.00517009,-3.25916e-11
2768,0,-0.00335753,6.82217e-11
2769,0,0.0155672,5.12257e-12
2770,0,0.00504021,4.37338e-11
2771,0,-0.0171655,5.45053e-11
2772,0,-0.0123995,1.09808e-10
2773,0,-0.0205667,-3.59753e-11
2774,0,-0.00074321,9.60901e-12
2775,0,-0.00514916,-9.89041e-11
2776,0,0.0174573,-1.01434e-10
2777,0,-0.00523921,-3.58979e-11
2778,0,0.0120201,6.02405e-11
2779,0,0.00945439,-2.00096e-11
2780,0,-0.0104645,-2.86916e-11
2781,0,-0.00321464,-3.25087e-11
2782,0,-0.0123016,9.78817e-12
2783,0,-0.0134473,7.9585e-12
2784,0,0.00186463,7.19937e-11
2785,0,0.00573732,5.4668e-11
2786,0,0.0202649,1.21199e-11
2787,0,-0.00613913,-4.40218e-11
2788,0,0.0184611,-2.23425e-12
2789,0,-0.00622241,5.22204e-11
2790,0,-0.0119885,1.00536e-10
2791,0,0.00516999,5.91004e-11
2792,0,-0.00373987,-1.41855e-11
2793,0,0.00877554,-8.27699e-11
2794,0,-0.00400453,-9.63436e-13
2795,0,-0.011082,2.12726e-11
2796,0,-0.0024943,-3.5621e-11
2797,0,0.0153866,2.53385e-11
2798,0,-0.0176871,-8.3422e-11
2799,0,-0.00491547,-4.37837e-11
2800,0,0.0174128,1.11734e-11
2801,0,-0.0192474,-2.47992e-11
2802,0,-0.0122747,4.43876e-12
2803,0,-0.0115416,2.21938e-11
2804,0,-0.00248336,1.54961e-12
2805,0,0.021754,3.46626e-11
2806,0,-0.0164392,-7.90965e-11
2807,0,0.0180366,7.95746e-11
2808,0,0.0204465,-6.95697e-11
2809,0,0.00609981,5.24797e-11
2810,0,0.000154354,1.13543e-10
2811,0,0.00584933,-5.0672e-11
2812,0,0.0083132,3.9002e-12
2813,0,0.00906513,-8.57501e-12
2814,0,-0.00920724,-1.56515e-11
2815,0,-0.00186006,5.49977e-11
2816,0,0.014091,-1.18486e-10
2817,0,0.00479886,-7.91534e-11
2818,0,-0.00102624,-2.26427e-11
